uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,item_num,grupo,valor_estimado,quantidade,unidade,situacao,melhor_lance,valor_negociado,ordenador_despesa,empresa,cnpj,marca_fabricante,modelo_versao,valor_homologado_item_unitario,valor_estimado_total_do_item,valor_homologado_total_item,percentual_desconto,catalogo,descricao_tr,descricao_detalhada_tr
,,,,,,51,,,,,,,,,,,,,,,,,478646,FLUIDO HIDRÁULICO,"Fluido hidráulico de Referência da AIRBUS - CM 110 que atenda as especificações: SAP-Code 97533; SAP-Code 608738; e CMS N49999X0080, e Norma MIL-PRF-5606H; ; H-515 (NATO); DEF STAN 91-48; Iss 2 OM 15; e DCSEA 415/A. Embalagem:lata com 3,78 Litros. Referência:– aeroshell fluid 41  Serão aceitas somente as marcas Shell, Nyco, Castrol, Exxon Mobil e Anderol de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 15. Fabricante: chemetall. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. "
,,,,,,52,,,,,,,,,,,,,,,,,478646,ÓLEO LUBRIFICANTE ,"Óleo lubrificante de turbina de aeronaves de referencia da AIRBUS - CM 103, que atenda a especificação, DEF STAN 91-101,  código NATO O-156 e norma MIL-PRF-23699 G. Só será aceito o produto MOBIL JET Oil II, Exxon Mobil,  para que não haja mistura entre marcas diferentes, seguindo o principio da economicidade e da segurança de voo,   de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PAG 2.  Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: Lata 943 ml         "
,,,,,,53,,,,,,,,,,,,,,,,,473722,ÓLEO LUBRIFICANTE ,"Óleo lubrificante de turbina de aeronaves de referencia da AIRBUS - CM 181, que atenda a especificação,  DEF STAN 91-100,  código NATO O-160 e norma DOD-PRF-85734A.  Só serão  aceitos os produto Aeroshell Turbine Oil 555, Shell / Eastman Turbo Oil 25, Eastman / Royco Turbine Oil, 555, Anderol / Turbonycoil 699, Nyco Corp,  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PAG 10.  Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: Lata 943 ml         "
,,,,,,54,,,,,,,,,,,,,,,,,479018,SOLUÇÃO DE LIMPEZA,"Composto para lavagem de compressores de turbinas a gás de uso aeronáutico de referencia da AIRBUS: Que atenda o codigo MIL-PRF-85704 e as especificações e a MARCA de cada produto. Referências: RECOMENDADOS, ARDROX 6367 (CHEMETALL), ARDROX 6368 (CHEMETALL), RMC-G21 (RIVENEAS-NORWAY), TURCOJET WASH K3 TURCO. ALTERNATIVOS: AL 333 (WYANDOTTE), ARDROX 6375 (CHEMETALL), ARDROX 6334 (CHEMETALL), B & B3100 (B & B TRITECH INC), SOLVEX ICE 113 (CASTROL), SINCLAIR S (SOCOMOR), TURCO 4217 (TURCO), TURCO 5884 (TURCO), TURCO 6783 series (TURCO). Só serão aceitos os produtos sitados,  de acordo com o manual MAINTENANCE MANUAL - MMA 71-00-02-940-801-A01 PÁG 9. Prazo de validade no ato da entrega: Mínimo de 80% da vida útil. Embalagem:bombona com 20 litros
"
,,,,,,55,,,,,,,,,,,,,,,,,479019,ADESIVO,"Adesivo de silicone condutor de eletricidade.Referência AIRBUS - CM 6073, que atenda as especificações: SAP-Code 1232803; SAP-Code 1960557; CMS N4966796365; e ECS 2129.10. Só serão aceitos os produtos CHO-BOND-1038; e DHN1-005-M64 de acordo com o manual AIRBUS STANDARD PRACTICES MAUAL ALL 20-01-01-102 PÁG 61. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem:  tubo 113gramas."
,,,,,,56,,,,,,,,,,,,,,,,,478795,ANTI CORROSIVO,"Anti-corrosivo e protetor temporário de uso aeronáutico, referência da AIRBUS SAP-Code 1443863; e SAP-Code 1238231; que atenda as normas: ECA 3071.10; NATO C-634; DEF STAN 68-10 Iss 5; e AIR 3634 Iss 1. Somente será aceito o produto ARDROX 396/1 E8 (3961), Chemetall GmbH de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 49.  Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: bombona com 20 litros."
,,,,,,57,,,,,,,,,,,,,,,,,478979,SHAMPOO,"Detergente para limpeza externa de aeronaves. Não pode ser inflamável e tampouco atacar o alumínio, magnésio, materiais plásticos ou aço com suas ligas e pinturas, sejam acrílico (plexiglas)ou policarbonatos. Que atenda à especificação mil-c-43616c.embalagem: bombona de 20 litros. Referência: ardrox 6405.  Prazo de validade no ato da entrega: no mínimo de 80% da vida útil. Só será aceito a marca CHEMETALL de acordo com o manual BHT-CONSUMABLES PAG 25, ITEM C-342"
,,,,,,58,,,,,,,,,,,,,,,,,337579,TALCO INDUSTRIAL,"Pó fino extra leve de carbonato de cálcio, referência da AIRBUS - CM 108; SAP-Code 47236, que atenda a Norma MIL-C-5024 e FED U-T-30. Referências: HB 11383; e CR9486.3. Prazo De validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: lata de 1 kg."
,,,,,,59,,,,,,,,,,,,,,,,,479123,ADESIVO,"Adesivo estrutural bicomponente para aeronaves, referência AIRBUS - CM 6021; SAP-Code 1170516; CMS N4966946512; e DHS 171-200.40. Só será aceito o produto Hysol EA 9309 3NA A+B, Loctite Corporation de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PAG 57.  Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem:kit contendo os dois componentes. Sendo o componente “a” em lata de 1kg e o componente “b” em lata de 220g. "
,,,,,,60,,,,,,,,,,,,,,,,,458044,ÁCIDO FOSFÓRICO,Ácido fosfórico 85% p.a. Embalagem: lata 1l. padrão quimesp ou qualidade superior. validade no ato da entrega: no mínimo de 80% da vida útil.
,,,,,,61,,,,,,,,,,,,,,,,,483989, GLICERINA LÍQUIDA,"Álcool alifático trivalente de fórmula molecular CH2OH-CHOH-CH2OH, conhecido como Propanotriol 1,2,3;   glicerol ou glicerina líquida atoxica. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem:lata com 1 litro. "
,,,,,,62,,,,,,,,,,,,,,,,,293266,SELANTE  METÁLICO ,"Graxa de silicone eletricamente condutiva para uso aeronáutico, referência AIRBUS - CM 132; SAP-Code 1306174; CMS N499AIR3516; que atenda a Norma ECS 2241.20. Só será aceito o produto CHO - LUBE E117, PRAKER CHOMERICS, de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL 20-01-01-102  PAG 6. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem:frasco 200 gramas."
,,,,,,63,,,,,,,,,,,,,,,,,456556,HEXANO,Hexano: hidrocarboneto alcano com a fórmula química ch3(ch2)4ch3 ouc6h14. Utilizado parta realizar a limpeza de diversas peças. .Embalagem: garrafa com 1 litro. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil.
,,,,,,64,,,,,,,,,,,,,,,,,479354,VERNIZ AERONÁUTICO ,"Verniz para uso aeronáutico composto por dois componentes (a e b), referência AIRBUS - CM 515; SAP-Code 750535; CMS N4934983848; que atenda a especificação ECS2041-10. Somente será aceito o produto D148 PTFE, Achesom FRANCE SA, de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PAG 47. Prazo de validade no ato da entrega:mínimo de 80% da vida útil. Caso a validade seja de 06 meses ou inferior, admite-se o mínimo de 50% da vida útil ao se tratar de produto importado.  Embalagem: kit com duas latas, sendo uma de 1 kg (componente “a”) e outra de 0,17 kg (componente “b”)."
,,,,,,65,,,,,,,,,,,,,,,,,369251,LIMPA CONTATO,Características: limpador de contatos elétricos de uso industrial. Normas internacionais: MIL-PRF-29608A. Referência: NOVEC 3M ou superior. Prazo de validade no ato da entrega: No mínimo de 80% da vida útil. Embalagem: Lata de 320ml.
,,,,,,66,,,,,,,,,,,,,,,,,430296,SELANTE,"Selante de alta performance  para uso aeronáutico, referência da AIRBUS - CM 6068; SAP-Code 1758455 / SAP-Code 1598916 / SAP-Code 1126392, que atenda a especificação ECS 0045-3232 / ECS2339.00 /ECS2339.10. Só serâo aceitos  os  produtos MC 780 B1, Chemetall / PR1771 B2, Le Joint, Français / DHN1-005-M51,  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PAG 61. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: Bisnaga  de 130 gr."
,,,,,,67,,,,,,,,,,,,,,,,,478927,ADESIVO,"Adesivo anaeróbico para uso aeronáutico, referência da AIRBUS - CM 683; SAP-Code 1064546, que atenda a especificação ASNA 4018. Só será aceito o produto Loctite 242, LOCTITE, de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PAG 55. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem:frasco de 50ml. "
,,,,,,68,,,,,,,,,,,,,,,,,404467,ANTIGRIPANTE ,"Características:anti engripante, homologado para uso aeronáutico e aplicável em locais sujeitos a altas pressões. Resistência:até 870ºc e que atenda à norma mil-a-907 referência: loctite anti-seize compound 767 (c-452), pn ems 27610. Será aceito somente o produto da marca loctite, fim atender as especificações previstas no manual 10w4 72-05-00, pág. 5.Embalagem: lata com 282 gramas. Prazo de validade no ato da entrega:mínimo de 80% da vida útil."
,,,,,,69,,,,,,,,,,,,,,,,,470942,VERNIZ AERONÁUTICO ,"Lubrificante a seco tipo verniz seco, referência da AIRBUS - CM 516; SAP-Code 1760983; SAP-Code 1394967; SAP-Code 1705255; SAP-Code 1960682; e às Normas S-749 (NATO); MIL-L-23398; ECS 2296.10; e ECS 2296.20. Somente serão aceitos os produtos: Molykote 3402C / Molykote 3402CF / DHN1-005-V22 / HS347-134, de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PAG 47. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: lata com 500 gramas."
,,,,,,70,,,,,,,,,,,,,,,,,432745,METILETILCETONA,"Agente de limpeza líquido, SAP-Code 1285662 / SAP-Code 104135 / SAP-Code 1838293, referência da AIRBUS CM 217, que atenda a  norma MIL-PRF-680 type 1.  Referência: METILETILCETONA. Embalagem: 1 litro "
,,,,,,71,,,,,,,,,,,,,,,,,431437,ADESIVO DE CONTATO ,Adesivo de contato de referencia da AIRBUS: CM 6013 Que atenda ao código CMS R.P1.168.0365. Produto de ferencia: EA 960F. Só será aceito da marca HENKEL de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 57. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: kit de 500 gramas 
,,,,,,72,,,,,,,,,,,,,,,,,436514,CROMATO DE ESTRÔNCIO,"Cromato de estrôncio amarelo, bicomponente. Que atenda à Norma mil-prf-23377. Produto referência: Aeroflex E-80, ANATIN. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem:kit composto de: - componente “a” (primer): com 3,6 litros (4,300 kg), - componente “b” (catalisador): com 3,6 litros (4,300kg)."
,,,,,,73,,,,,,,,,,,,,,,,,389532, CROMATO DE ZINCO,"Cromato de zinco, bicomponente. Que atenda a Norma MIL-PRF-23377. Referência: Aeroflex P-20. Observação: o produto deverá atender a norma citada pelo fabricante das  aeronaves. Embalagem: kit composto de:-componente a (primer) com 3,6 litros (4,300 kg), - componente b (catalisador) com 3,6 litros (4,300 kg). Prazo de validade no ato da entrega:no mínimo de 80% da vida útil."
,,,,,,74,,,,,,,,,,,,,,,,,478737,SELANTE,"Selante  selante de alta performance  para uso aeronáutico, referência da AIRBUS - CM 6074; SAP-Code 1320102 /  SAP-Code 1960551 que atenda a especificaçãoECS 2068.20 ASNA4157BF e norma MIL S 81733 C Type 3. Só serâo aceitos  os  produtos PR 1776 B2 / DHN1-005-M52,/ PR1782 B2,  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PAG 61. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: Bisnaga. "
,,,,,,75,,,,,,,,,,,,,,,,,478737,SELANTE ,"Selante de cura rápida para para-brisa e capota de aeronave, referência AIRBUS CM 6232; SAP-Code 1613564; CMS N4988921829; SAP-Code 1760950; CMS N4M01760950; e atenda as normas: ECS 6046-1198; e HS347-163. Só serão aceitos os seguintes produtos: PR1829B2, black, PPG / PR1829B1/2 black, PPG; de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 65. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: kit com uma bisnaga de 140g contendo o componente “a”  (base) e componente “b” (catalisador)"
,,,,,,76,,,,,,,,,,,,,,,,,479060,RESINA ,"Resina para revestimento de extremidades,  referência da AIRBUS - CM 6069; SAP-Code 1189637  que atenda a especificação CMS NR070700012. Só será aceito  o  produto Technovit 30-40, Kit, Sofrance Gaches,  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PAG 61. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: kit 100g de pó e 80 ml de líquido. "
,,,,,,77,,,,,,,,,,,,,,,,,262861,SOLVENTE ,"Solvente para tinta. Referencia: THINNER 1001. O Produto deve estar de acordo com as normas ASTM D 850, ASTM D 56 e ASTM D 4052.  Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: lata com 5 litros."
,,,,,,78,,,,,,,,,,,,,,,,,251303,DILUENTE ,"Solvente para tinta. Referencia: THINNER 2002. O Produto deve estar de acordo com as normas ASTM D 850, ASTM D 56 e ASTM D 4052.  Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: lata com 5 litros."
,,,,,,79,,,,,,,,,,,,,,,,,240495,MASSA DE POLIÉSTER,Características: massa de poliéster com catalisador. Embalagem: lata 900g. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil.
,,,,,,80,,,,,,,,,,,,,,,,,356078,MARCADOR DE TORQUE ,"Marcador de coincidëncias de parafusos presentes em partes quentes das aeronave. Referência: Torque seal f-900 , deve ter sua utilização homologada pelo fabricante das turbinas rolls royce e turbomeca brasil, conforme preconizado no manual de manutenção 10w2 72-00-00 página 318. Cor:vermelha ou amarela. Embalagem: bisnaga de 150g. Prazo de validade no ato da entrega: no mínimo de 80% da vida útil. Será aceito somente o produto citado acima. "
,,,,,,81,,,,,,,,,,,,,,,,,479355,VERNIZ ,"Verniz anticorrosão  referência da AIRBUS - CM 372; SAP-Code 1103912  que atenda a especificação CCMS N4934984322 e ECS 2228.10, HS347-126, DHN1-005-V18. Só será aceito  o  produto Aerodur 43022, Akzo Nobel ( VERNELEC)  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PAG 22. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: Lata 500 ml "
,,,,,,82,,,,,,,,,,,,,,,,,479064,PROTETOR ANTICORROSIVO,Protetor anticorrosivo  referência da AIRBUS - CM 3001; SAP-Code 1871069 que atenda a especificação CMS N8545500102. Só serão  aceitos  os  produtos  PrestblackBST 4 / Prestoblack / Magic Bluer de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PAG 23. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: galão de 5 litros. 
,,,,,,83,,,,,,,,,,,,,,,,,451514,DILUENTE,"Thinner de referencia da AIRBUS: CM 4114, SAP-Code 1284895. Produto: Diluant T115. Só será aceito produto em referencia de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 34. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: 5L."
,,,,,,84,,,,,,,,,,,,,,,,,479139,ANTICORROSIVO,"Solvente homologado para uso aeronáutico (limpeza à seco), cor transparente incolor. Embalagem:balde com 25 litros. Referencia : MIL-PRF-680 tipo 1. Ardrox 5503, de acordo com manual standard practices manual all,20-01-01-102page 9, fabricante: chemetall, será aceito somente a marca chemetall"
,,,,,,85,,,,,,,,,,,,,,,,,292157,REMOVEDOR DE TINTAS ,"Removedor de tintas homologado para uso aeronáutico, com as seguintes características: propriedades físico-químicas: - estado físico: líquido viscoso, - odor: fenólico pungente, - cor: opaco amarelo, - ph: 9,00 (solução a 10% p/p), sem fenol ou cloreto de metileno, e que atendas às normas internacionais: mil-prf-81294b t3 e boeing d6 17487 .Só será aceito os produtos:  ardrox 2104, turco 6776  de acordo com o manual BHT-CPNSUMABLES PAG 32 ITEM C-346. Embalagem: lata com 22 kg. Prazo de validade no ato da entrega: mínimo de 80% da vida útil"
,,,,,,86,,,,,,,,,,,,,,,,,453373,SOLUÇÃO DE LIMPEZA,"Solução de limpeza multiuso de referencia da AIRBUS: CM 545, SAP-Code 1127865, ARDROX 3140. Só será aceito o seguinte produto Chemetall de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 48. referência: ardrox 3140. de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: lata com 20 litros"
,,,,,,87,,,,,,,,,,,,,,,,,478578,SPRAY LUBRIFICANTE ,Spray lubrificante de referência da AIRBUS - CM 164; SAP-Code 1306180 que atenda a especificação CMS N4999757000 e  codigo OTAN ( NATO) S-722. Só será aceito  o  produto Molykote G Rapid Plus  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PAG 9. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: Lata 400 ml 
,,,,,,88,,,,,,,,,,,,,,,,,479057,ADESIVO,"Adesivo epóxi bicomponente de uso aeronáutico de referência da AIRBUS - CM 672; SAP-Code 675670 / SAP-Code 1232800 / CMS N4966396525 que atenda a especificação DHS 172-172.20 . Só serão aceitos  os  produtos EA 9309 B/A, lOCTITE ou EC 2216 B/A, 3m, de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PAG 53 e 54. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: Lata 960 ml "
,,,,,,89,,,,,,,,,,,,,,,,,470940,SELANTE,"Selante  selante de alta temperatura  para uso aeronáutico, referência da AIRBUS - CM 635;  que atenda a especificação ASNA 4187BF LAC 40-776. Só será aceito  o  produto PR 812, (PPG ou CHEMETAL)  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PAG 52. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: Bisnaga. .Embalagem: bisnaga 180 gramas"
,,,,,,90,,,,,,,,,,,,,,,,,476377,FILME PROTETOR ANTICORROSIVO,"Filme de polietileno com VCI Premium  stretch vci de baixa densidade  com monocamadas sobre postas impregnadas com inibidor volátil de corrosão em bobinas de 100 cm de largura embalagem:bobinas de 1,3 m x   50  m. "
,,,,,,91,,,,,,,,,,,,,,,,,238112,LUBRIFICANTE ,"Lubrificante  anticorrosivo  referência da AIRBUS - CM 5992; SAP-Code 1596924  que atenda a norma MIL-PRF-18458. Só será  aceito  o  produto  Fluid Film Aerosol, Eureka Chemical de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PAG 49. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: lata aerosol 333 gramas. "
,,,,,,92,,,,,,,,,,,,,,,,,430296,SELANTE,"Selante  para uso aeronáutico, referência da AIRBUS - CM 6056;  que atenda a especificação SAP-Code 658971 e WL 5.5904.2;  norma MIL-PRF-81733 Type 1 e  SAE AMS-S-8802. Só será aceito  o  produto PR 1750 A2, MC 780 B1, PR1771 B2, EC 1675 B/A, JFM 1675 B2, das marcas  (PPG, 3M, HUTCHINSON ou CHEMETAL)  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PAG 52. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: Bisnaga. Embalagem: bisnaga 180 gramas"
,,,,,,93,,,,,,,,,,,,,,,,,482855,LUBRIFICANTE ,"Óleo mineral leve,  de referencia da AIRBUS - CM 122, que atenda a especificação,  SAP-Code 1283863,  DEF STAN 91-99,  códigoO-135 (NATO). Só serão  aceitos os produtos Aeroshell Turbine Oil 3, Shell / Turbonycoil 280P, Nyco Corp / Aeroturbine 331, Total,  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PAG 5.  Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: Lata 1 litro.     "
,,,,,,94,,,,,,,,,,,,,,,,,389890,ESPUMA DE POLIURETANO ,Espuma adesiva  e seladora em aerossol a base de poliuretano e monocomponente .Embalagem: lata 360 gramas
,,,,,,95,,,,,,,,,,,,,,,,,478908,TESTE DE COMBUSTÍVEL,"Teste de combustível para aeronaves EC 225 da AIRBUS. Só serão aceitos os produtos,  FUELSTAT resinae plus / Microbmonitor / IP385  /  HY-Lite Jet A1.   de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-08-06-401  PAG 10.  Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: kit  para teste"
,,,,,,96,,,,,,,,,,,,,,,,,401693,VASELINA LÍQUIDA ,"Vaselina líquida, Parafina Líquida;  Óleo Mineral Branco; Óleo Mineral Técnico Grupo químico: Hidrocarboneto alifático hidrogenado, Densidade: 0,85 – 0,90g/mL (20°C), Viscosidade - a 37,8 °C: 8,0 a 17,0 cSt Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: 1 litro"
,,,,,,97,,,,,,,,,,,,,,,,,262861,SOLVENTE,"Solvente para esmalte de poliuretano, embalagem:  lata com 05 litros referência:mil-T-81772, type I  código : 001.300.826"
,,,,,,98,,,,,,,,,,,,,,,,,470940,SELANTE ,"Selante inibidor de corrosão, referência da AIRBUS - CM 518;  que atenda a especificaçãoSAP-Code 1836089 SAP-Code 1960552;  norma MIL-PRF-8116 e  LN9368-5903 ASNA 4188. Só serão aceitos  os  produtos CA1010-1160, PPG e DHN1-005-M56, Mastinox, PRC DeSoto  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PAG 47. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: Bisnaga. Embalagem: bisnaga 160 ml"
,,,,,,99,,,,,,,,,,,,,,,,,478908,TESTE DE COMBUSTÍVEL,"Detector de água em suspensão para combustível, contendo 01 (uma) seringa com capacidade de 5 ml com um tipo de bico de encaixe padrão para teste. Que atenda a Norma MIL-PRF-25567. Embalagem:caixa c/ 10 tubos c/ 08 cápsulas cada referência: water detector shell fabricante: shell, será aceito somente o produto shell."
,,,,,,100,,,,,,,,,,,,,,,,,453374,REMOVEDOR ,"Removedor de corrosão de  referência da AIRBUS - CM 528; SAP-Code 1490375 que atenda a norma CMS NR017700916. Só serâo  aceitos  os  produtos  Framalite M1, Gardacid P4325 ou DHN1-005-N60l de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PAG 48. Prazo de validade no ato da entrega:no mínimo de 80% da vida útil. Embalagem: Litro"
,,,,,,101,,,,,,,,,,,,,,,,,127655,GRAXA G-392,"Graxa para juntas de referencia da AIRBUS - CM 187, que atenda ao código NATO G-392,  especificação SAE AMS-G-4343 e CMS N4M01862888. Só serão aceitos os produtos Molykote 55, Dow Corning / Rhodorsil grease 55, Rhodia e Nyco grease GN4343, Nyco:  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-301 PAG 3.  Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: bisnaga 150 ml    "
,,,,,,102,,,,,,,,,,,,,,,,,482855,ÓLEO LUBRIFICANTE ,"Óleo flubrificante de referencia da AIRBUS - CM 171, que atenda a  especificação SAP-Code 2065088  e ECS2204-4516. Só será  aceito o produtos NYCO  HYDROSAFE 620  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-301 PAG 10.  Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: galão de 5 litros  "
,,,,,,103,,,,,,,,,,,,,,,,,482855,FLUÍDO HIDRÁULICO ,"Óleo flubrificante de referencia da AIRBUS - CM 123 , que atenda a  especificação SAP-Code 1306144 e CMS N4982442199, código OTAN O-155 (NATO). Só serão  aceitos os produtos Nycolube 3525, Nyco Corp / Aeroshell Fluid  5MA, Shell / Total aerogear 823, Total,   de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-301 PAG 5.  Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: galão de 5 litros  )"
,,,,,,104,,,,,,,,,,,,,,,,,127655,GRAXA G-355,"Graxa grafitada de referencia da AIRBUS - CM 116, que atenda a especificação ,DEF STAN 91-54 ,  código NATO G-355 e norma MIL-G-23549. Só serão aceitos as graxas  Aerogrease 6, Total  / Nyco Grease GN06, Nyco;  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PAG 4.  Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: Lata 1 kg         "
,,,,,,105,,,,,,,,,,,,,,,,,127655,GRAXA  LUBRIFICANTE,"Graxa a base de lithium  de referencia da AIRBUS - CM 168, que atenda a especificação ,SAP-Code 1413339 / CMS N4988000630. Só será aceito a graxa  630AA, Lubriplate, 630-AAA;  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PAG 9.  Prazo de validade no ato da entrega: mínimo de 80% da vida útil.  Embalagem: bisnaga 284g. "
,,,,,,106,,,,,,,,,,,,,,,,,478799,GRAXA G-382,"Graxa mineral de referencia da AIRBUS - CM 150, que atenda a especificação ,SAP-Code 1431310 / DEF STAN 91-12, norma MIL-PRF-24139A e código OTAN G-382 (NATO). Só serão aceitas  as  graxas Aeroshell Grease 6, Shell  / Nyco Grease GN 15, Nyco;  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PAG 7.  Prazo de validade no ato da entrega: mínimo de 80% da vida útil.  Embalagem: 1 kg"
,,,,,,107,,,,,,,,,,,,,,,,,127655,GRAXA  LUBRIFICANTE,"Produto de preservação externa dos conjuntos de transmissão de referencia da AIRBUS - CM 526, que atenda ao código SAP-Code 108907, ECS 2287. Só serão aceitos os produtos Dinitrol-AV30, Dinol ARDROX AV30, Chemetall:  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PAG 48.  Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: lata de 1l."
,,,,,,108,,,,,,,,,,,,,,,,,478738,SILICONE AERONÁUTICO,"Selante de silicone  de referencia da AIRBUS - CM 6090, que atenda a especificação , SAP-Code 1306154 e CMS N4988757730. Só serão aceitas os selantes CAF730, RTV730, Rhodia;  de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PAG 62.  Prazo de validade no ato da entrega: mínimo de 80% da vida útil.  Embalagem: Bisnaga 100 gr"
,,,,,,109,,,,,,,,,,,,,,,,,478741,SILICONE AERONÁUTICO,"Adesivo, com as seguintes características:  -tempo de aderência a 25 ° c (78 minutos). - mil especificação (mil-a-46146). - cor cinza. - nato stock number (8040-012453038).  –tipo de embalagem: tubo com 90ml.Embalagem:tubo com 90ml referência: rtv3145. Prazo de validade no ato da entrega: mínimo de 80% da vida útil."
