uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,item_num,grupo,valor_estimado,quantidade,unidade,situacao,melhor_lance,valor_negociado,ordenador_despesa,empresa,cnpj,marca_fabricante,modelo_versao,valor_homologado_item_unitario,valor_estimado_total_do_item,valor_homologado_total_item,percentual_desconto,catalogo,descricao_tr,descricao_detalhada_tr
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,46,N/A,131.98,41.0,UNIDADE,Adjudicado e Homologado,120.0,N/A,RODOLFO RAMOS COSTA,HOUSE LTDA,35.689.930/0001-89,N/A,N/A,120.0,5411.179999999999,4920.0,9.077132898924066,,,"Serviço de manutenção corretiva com fornecimento de placa receptora de condicionador de ar tipo split de 7.000 a 10.000 btu´s, de todos os modelos das marcas springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,47,N/A,131.93,236.0,UNIDADE,Adjudicado e Homologado,120.0,N/A,RODOLFO RAMOS COSTA,HOUSE LTDA,35.689.930/0001-89,N/A,N/A,120.0,31135.480000000003,28320.0,9.042674145380126,,,"Serviço de manutenção corretiva com fornecimento de placa receptora de condicionador de ar tipo split de 12.000 a 18.000 btu´s, de todos os modelos das marcas springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,48,N/A,198.27,96.0,UNIDADE,Fracassado e Homologado,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,"Serviço de manutenção corretiva com fornecimento de placa receptora de condicionador de ar tipo split de 22.000 a 24.000 btu´s, de todos os modelos das marcas springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,49,N/A,374.67,55.0,UNIDADE,Fracassado e Homologado,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,"Serviço de manutenção corretiva com fornecimento de placa receptora de condicionador de ar tipo split de 30.000 a 36.000 btu´s, de todos os modelos das marcas springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,50,N/A,133.94,42.0,UNIDADE,Adjudicado e Homologado,93.75,N/A,RODOLFO RAMOS COSTA,REFRIGERI ENGENHARIA MANUTENCAO INDUSTRIAL COMERCIAL E RESIDENCIAL LTDA,35.275.373/0001-50,N/A,N/A,93.75,5625.48,3937.5,30.00597282365238,,,"Serviço de manutenção corretiva com fornecimento de placa receptora de condicionador de ar tipo split de 42.000 a 60.000 btu´s, de todos os modelos das marcas springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,51,N/A,291.63,78.0,UNIDADE,Adjudicado e Homologado,180.0,N/A,RODOLFO RAMOS COSTA,HOUSE LTDA,35.689.930/0001-89,N/A,N/A,180.0,22747.14,14040.0,38.27795494290711,,,"Serviço de manutenção corretiva com fornecimento e substituição de placa eletrônica da evaporadora de condicionador de ar tipo split de 7.000 a 10.000 btu´s, de todos os modelos das marcas springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,52,N/A,167.17,373.0,UNIDADE,Adjudicado e Homologado,117.0,N/A,RODOLFO RAMOS COSTA,REFRIGERI ENGENHARIA MANUTENCAO INDUSTRIAL COMERCIAL E RESIDENCIAL LTDA,35.275.373/0001-50,N/A,N/A,117.0,62354.409999999996,43641.0,30.01136567565951,,,"Serviço de manutenção corretiva com fornecimento e substituição de placa eletrônica da evaporadora de condicionador de ar tipo split de 12.000 a 18.000 btu´s, de todos os modelos das marcas springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,53,N/A,138.69,102.0,UNIDADE,Adjudicado e Homologado,97.08,N/A,RODOLFO RAMOS COSTA,REFRIGERI ENGENHARIA MANUTENCAO INDUSTRIAL COMERCIAL E RESIDENCIAL LTDA,35.275.373/0001-50,N/A,N/A,97.08,14146.38,9902.16,30.0021630975557,,,"Serviço de manutenção corretiva com fornecimento e substituição de placa eletrônica da evaporadora de condicionador de ar tipo split de 22.000 a 24.000 btu´s, de todos os modelos das marcas springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,54,N/A,141.07,149.0,UNIDADE,Adjudicado e Homologado,99.0,N/A,RODOLFO RAMOS COSTA,REFRIGERI ENGENHARIA MANUTENCAO INDUSTRIAL COMERCIAL E RESIDENCIAL LTDA,35.275.373/0001-50,N/A,N/A,99.0,21019.43,14751.0,29.822074147586296,,,"Serviço de manutenção corretiva com fornecimento e substituição de placa eletrônica da evaporadora de condicionador de ar tipo split de 30.000 a 36.000 btu´s, de todos os modelos das marcas springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,55,N/A,142.95,68.0,UNIDADE,Adjudicado e Homologado,100.06,N/A,RODOLFO RAMOS COSTA,REFRIGERI ENGENHARIA MANUTENCAO INDUSTRIAL COMERCIAL E RESIDENCIAL LTDA,35.275.373/0001-50,N/A,N/A,100.06,9720.599999999999,6804.08,30.00349772647778,,,"Serviço de manutenção corretiva com fornecimento e substituição de placa eletrônica da evaporadora de condicionador de ar tipo split de 42.000 a 60.000 btu´s, de todos os modelos das marcas springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,56,N/A,280.98,41.0,UNIDADE,Adjudicado e Homologado,185.0,N/A,RODOLFO RAMOS COSTA,HOUSE LTDA,35.689.930/0001-89,N/A,N/A,185.0,11520.18,7585.0,34.15901487650367,,,"Serviço de manutenção corretiva com fornecimento e substituição de placa eletrônica da condensadora de condicionador de ar tipo split de 7.000 a 10.000 btu´s, de todos os modelos das marcas springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,57,N/A,111.82,227.0,UNIDADE,Adjudicado e Homologado,79.0,N/A,RODOLFO RAMOS COSTA,REFRIGERI ENGENHARIA MANUTENCAO INDUSTRIAL COMERCIAL E RESIDENCIAL LTDA,35.275.373/0001-50,N/A,N/A,79.0,25383.14,17933.0,29.350742264353425,,,"Serviço de manutenção corretiva com fornecimento e substituição de placa eletrônica da condensadora de condicionador de ar tipo split de 12.000 a 18.000 btu´s, de todos os modelos das marcas springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,58,N/A,394.27,91.0,UNIDADE,Adjudicado e Homologado,276.0,N/A,RODOLFO RAMOS COSTA,REFRIGERI ENGENHARIA MANUTENCAO INDUSTRIAL COMERCIAL E RESIDENCIAL LTDA,35.275.373/0001-50,N/A,N/A,276.0,35878.57,25116.0,29.997210033733225,,,"Serviço de manutenção corretiva com fornecimento e substituição de placa eletrônica da condensadora de condicionador de ar tipo split de 22.000 a 24.000 btu´s, de todos os modelos das marcas springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,59,N/A,211.1,53.0,UNIDADE,Adjudicado e Homologado,148.0,N/A,RODOLFO RAMOS COSTA,REFRIGERI ENGENHARIA MANUTENCAO INDUSTRIAL COMERCIAL E RESIDENCIAL LTDA,35.275.373/0001-50,N/A,N/A,148.0,11188.3,7844.0,29.891046897205108,,,"Serviço de manutenção corretiva com fornecimento e substituição de placa eletrônica da condensadora de condicionador de ar tipo split de 30.000 a 36.000 btu´s, de todos os modelos das marcas springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,60,N/A,278.85,41.0,UNIDADE,Adjudicado e Homologado,195.0,N/A,RODOLFO RAMOS COSTA,REFRIGERI ENGENHARIA MANUTENCAO INDUSTRIAL COMERCIAL E RESIDENCIAL LTDA,35.275.373/0001-50,N/A,N/A,195.0,11432.85,7995.0,30.069930069930074,,,"Serviço de manutenção corretiva com fornecimento e substituição de placa eletrônica da condensadora de condicionador de ar tipo split de 42.000 a 60.000 btu´s, de todos os modelos das marcas springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,61,N/A,119.89,80.0,UNIDADE,Adjudicado e Homologado,83.9,N/A,RODOLFO RAMOS COSTA,REFRIGERI ENGENHARIA MANUTENCAO INDUSTRIAL COMERCIAL E RESIDENCIAL LTDA,35.275.373/0001-50,N/A,N/A,83.9,9591.2,6712.0,30.019184252231213,,,Serviço de manutenção preventiva com lavagem geral e lubrificação das condensadoras e evaporadoras de condicionadores de ar tipo split de 7.000 a 10.000 btu´s.
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,62,N/A,134.48,402.0,UNIDADE,Adjudicado e Homologado,94.13,N/A,RODOLFO RAMOS COSTA,REFRIGERI ENGENHARIA MANUTENCAO INDUSTRIAL COMERCIAL E RESIDENCIAL LTDA,35.275.373/0001-50,N/A,N/A,94.13,54060.96,37840.259999999995,30.00446162998215,,,Serviço de manutenção preventiva com lavagem geral e lubrificação das condensadoras e evaporadoras de condicionadores de ar tipo split de 12.000 a 18.000 btu´s.
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,63,N/A,157.48,120.0,UNIDADE,Adjudicado e Homologado,110.23,N/A,RODOLFO RAMOS COSTA,REFRIGERI ENGENHARIA MANUTENCAO INDUSTRIAL COMERCIAL E RESIDENCIAL LTDA,35.275.373/0001-50,N/A,N/A,110.23,18897.6,13227.6,30.003810007620014,,,Serviço de manutenção preventiva com lavagem geral e lubrificação das condensadoras e evaporadoras de condicionadores de ar tipo split de 22.000 a 24.000 btu´s.
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,64,N/A,174.79,151.0,UNIDADE,Adjudicado e Homologado,122.35,N/A,RODOLFO RAMOS COSTA,REFRIGERI ENGENHARIA MANUTENCAO INDUSTRIAL COMERCIAL E RESIDENCIAL LTDA,35.275.373/0001-50,N/A,N/A,122.35,26393.289999999997,18474.85,30.001716345328678,,,Serviço de manutenção preventiva com lavagem geral e lubrificação das condensadoras e evaporadoras de condicionadores de ar tipo split de 30.000 a 36.000 btu´s.
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,65,N/A,163.15,72.0,UNIDADE,Adjudicado e Homologado,114.2,N/A,RODOLFO RAMOS COSTA,REFRIGERI ENGENHARIA MANUTENCAO INDUSTRIAL COMERCIAL E RESIDENCIAL LTDA,35.275.373/0001-50,N/A,N/A,114.2,11746.800000000001,8222.4,30.00306466441924,,,Serviço de manutenção preventiva com lavagem geral e lubrificação das condensadoras e evaporadoras de condicionadores de ar tipo split de 42.000 a 60.000 btu´s.
,,,,,,66,,,,,,,,,,,,,,,,,,,"Serviço de manutençao corretiva com fornecimento e substituição de motoventilador da evaporadora de condicionador de ar tipo split de 7.000 a 10.000 btu´s, de todos os modelos da marca springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
,,,,,,67,,,,,,,,,,,,,,,,,,,"Serviço de manutençao corretiva com fornecimento e substituição de motoventilador da evaporadora de condicionador de ar tipo split de 12.000 a 18.000 btu´s, de todos os modelos da marca springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
,,,,,,68,,,,,,,,,,,,,,,,,,,IDEM AO ITEM 12 (ME/EPP)
,,,,,,69,,,,,,,,,,,,,,,,,,,IDEM AO ITEM 17 (ME/EPP)
