grupo,item_num,catalogo,descricao_tr,unidade,quantidade,valor_estimado,valor_homologado_item_unitario,percentual_desconto,valor_estimado_total_do_item,valor_homologado_total_item,marca_fabricante,modelo_versao,situacao,descricao_detalhada,uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,melhor_lance,valor_negociado,ordenador_despesa,empresa,cnpj,endereco,cep,municipio,telefone,email,responsavel_legal
N/A,55,441937,FITA DE BORDA,Unidade,100.0,116.99,83.32,28.78023762714762,11699.0,8332.0, PROADEC, FITA BORDA MADEIRADO BRILHANTE LARG 35MM RL50M,Adjudicado e Homologado,FITA DE BORDA PVC 35MM X 50M PADRÃO MADEIRADO BRILHANTE (TEXTURA A SER DEFINIDA NA AQUISIÇÃO).,791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,83.32,N/A,ADRIANA PEREIRA CAMELLO,ELDORADO 2022 COMERCIO E SERVICOS LTDA,46.273.984/0001-85,,,,,,
N/A,56,326757,FITA DE BORDA,Unidade,100.0,55.19,43.32,21.507519478166326,5519.0,4332.0, PROADEC, FITA BORDA MADEIRADO BRILHANTE LARG 19MM RL 50M,Adjudicado e Homologado,FITA DE BORDA PVC 19MM X 50M PADRÃO MADEIRADO BRILHANTE (TEXTURA A SER DEFINIDA NA AQUISIÇÃO).,791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,43.32,N/A,ADRIANA PEREIRA CAMELLO,ELDORADO 2022 COMERCIO E SERVICOS LTDA,46.273.984/0001-85,,,,,,
N/A,57,440697,TRILHO GAVETA,Unidade,257.0,38.57,12.0,68.8877365828364,9912.49,3084.0, hdf, 35,Adjudicado e Homologado,"TRILHO GAVETA, MATERIAL: AÇO, TIPO: CORREDIÇA TELESCÓPICA, APLICAÇÃO: MOBILIÁRIO, TAMANHO: 35 CM, ACABAMENTO SUPERFICIAL: PINTURA EPÓXI, CARACTERÍSTICAS ADICIONAIS: COM ROLDANAS.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,12.0,N/A,ADRIANA PEREIRA CAMELLO,REAL SOLUCOES COMERCIAIS LTDA,53.203.012/0001-80,,,,,,
N/A,58,369331,TRILHO GAVETA,Unidade,257.0,42.57,13.0,69.4620624853183,10940.49,3341.0, hdf, 45,Adjudicado e Homologado,"TRILHO GAVETA, MATERIAL: AÇO ZINCADO, TIPO: CORREDIÇA TELESCÓPICA, APLICAÇÃO: GAVETA,ARQUIVO,FICHÁRIO, TAMANHO: 45 CM, CARACTERÍSTICAS ADICIONAIS: TOTAL ABERTURA.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,13.0,N/A,ADRIANA PEREIRA CAMELLO,REAL SOLUCOES COMERCIAIS LTDA,53.203.012/0001-80,,,,,,
N/A,59,369332,TRILHO GAVETA,Unidade,237.0,47.63,17.0,64.30820911190426,11288.310000000001,4029.0, hdf, 50,Adjudicado e Homologado,"TRILHO GAVETA, MATERIAL: AÇO ZINCADO, TIPO: CORREDIÇA TELESCÓPICA, APLICAÇÃO: GAVETA,ARQUIVO,FICHÁRIO, TAMANHO: 50 CM, CARACTERÍSTICAS ADICIONAIS: TOTAL ABERTURA.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,17.0,N/A,ADRIANA PEREIRA CAMELLO,REAL SOLUCOES COMERCIAIS LTDA,53.203.012/0001-80,,,,,,
N/A,60,251786,PARAFUSO CABEÇA CHATA,"Caixa 100,00 UN",145.0,70.73,10.94,84.53273010038174,10255.85,1586.3, CISER, ZINCADO,Adjudicado e Homologado,"PARAFUSO CABEÇA CHATA, MATERIAL: AÇO ZINCADO, TIPO ROSCA: SOBERBA, DIÂMETRO NOMINAL: 2,5 MM, COMPRIMENTO NOMINAL: 12 MM, CARACTERÍSTICAS ADICIONAIS: SEM BUCHA, TIPO: AUTOATARRAXANTE. PACOTE COM 100 UNIDADES.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,10.94,N/A,ADRIANA PEREIRA CAMELLO,31.729.111 CAROLINE BRAGHEROLI CUBAS SARAIVA,31.729.111/0001-67,,,,,,
N/A,61,454330,PARAFUSO,"Embalagem 100,00 UN",155.0,84.63,9.17,89.1645988420182,13117.65,1421.35, CISER, ZINCADO,Adjudicado e Homologado,"PARAFUSO, MATERIAL: AÇO, TIPO: CABEÇA CHATA, COMPRIMENTO: 16 MM, DIÂMETRO: 2,5 MM, TIPO ROSCA: SOBERBA, TRATAMENTO SUPERFICIAL: ZINCADO. PACOTE COM 100 UNIDADES.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,9.17,N/A,ADRIANA PEREIRA CAMELLO,31.729.111 CAROLINE BRAGHEROLI CUBAS SARAIVA,31.729.111/0001-67,,,,,,
,62,372278,PARAFUSO,,,,,,,,,,,"PARAFUSO CABEÇA CHATA, MATERIAL: LATÃO, TIPO ROSCA: SOBERBA, DIÂMETRO NOMINAL: 2,50 MM, COMPRIMENTO NOMINAL: 20 MM. PACOTE COM 100 UNIDADES.",,,,,,,,,,,,,,,,,
,63,457731,PARAFUSO,,,,,,,,,,,"PARAFUSO, MATERIAL: LATÃO, TIPO: CABEÇA REDONDA COM FENDA, COMPRIMENTO: 16 MM, DIÂMETRO: 4 MM, TIPO ROSCA: SOBERBA. PACOTE COM 100 UNIDADES.",,,,,,,,,,,,,,,,,
,64,454327,PARAFUSO,,,,,,,,,,,"PARAFUSO, MATERIAL: AÇO ZINCADO, TIPO: CABEÇA CHATA, COMPRIMENTO: 50 MM, DIÂMETRO: 4,5 MM, CARACTERÍSTICAS ADICIONAIS: FENDA RETA, TIPO ROSCA: SOBERBA. PACOTE COM 100 UNIDADES.",,,,,,,,,,,,,,,,,
N/A,65,372377,PARAFUSO,"Caixa 100,00 UN",162.0,53.83,16.67,69.03213821289243,8720.46,2700.5400000000004, CISER, ZINCADO,Adjudicado e Homologado,"PARAFUSO CABEÇA CHATA, MATERIAL: LATÃO, TIPO ROSCA: SOBERBA, DIÂMETRO NOMINAL: 3,50 MM, COMPRIMENTO NOMINAL: 50 MM. PACOTE COM 100 UNIDADES.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,16.67,N/A,ADRIANA PEREIRA CAMELLO,31.729.111 CAROLINE BRAGHEROLI CUBAS SARAIVA,31.729.111/0001-67,,,,,,
N/A,66,399902,COMPENSADO,Unidade,174.0,391.0,199.5,48.976982097186706,68034.0,34713.0, NM," 2,44x1,22x18mm",Adjudicado e Homologado,"COMPENSADO MADEIRA, MATERIAL: VIROLA NAVAL, COMPRIMENTO: 2,44 M, LARGURA: 1,22 M, ESPESSURA: 18 MM, CARACTERÍSTICAS ADICIONAIS: TRATAMENTO CONTRA CUPINS.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,199.5,N/A,ADRIANA PEREIRA CAMELLO,TORTORA COMERCIO E SERVICOS LTDA,32.074.981/0001-08,,,,,,
,67,430869,PLACA MADEIRA,,,,,,,,,,,"PLACA MADEIRA, TIPO: MDF, COMPRIMENTO: 2,75 M, LARGURA: 1,83 M, ESPESSURA: 15 MM, COR: BRANCO ÁRTICO, CARACTERÍSTICAS ADICIONAIS: DUPLA-FACE.",,,,,,,,,,,,,,,,,
N/A,68,430868,PLACA MADEIRA,Unidade,188.0,465.96,212.0,54.502532406215124,87600.48,39856.0, MAD E CIA, MDF BRANCO ARTICO DUPLA FACE,Adjudicado e Homologado,"PLACA MADEIRA, TIPO: MDF, COMPRIMENTO: 2,75 M, LARGURA: 1,83 M, ESPESSURA: 6 MM, COR: BRANCO ÁRTICO, CARACTERÍSTICAS ADICIONAIS: DUPLA-FACE.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,212.0,N/A,ADRIANA PEREIRA CAMELLO,ELDORADO 2022 COMERCIO E SERVICOS LTDA,46.273.984/0001-85,,,,,,
,69,304277,PLACA MADEIRA,,,,,,,,,,,"PLACA MADEIRA, TIPO: MDF, COMPRIMENTO: 183 CM, LARGURA: 275 CM, ESPESSURA: 18 CM, ACABAMENTO SUPERFICIAL: PINTURA NAS 2 FACES, COR: BRANCO FOSCO.",,,,,,,,,,,,,,,,,
,70,348538,PLACA MADEIRA,,,,,,,,,,,"PLACA MADEIRA, TIPO: MDF, COMPRIMENTO: 2,75 M, LARGURA: 1,83 M, ESPESSURA: 15 MM, ACABAMENTO SUPERFICIAL: LAMINADO MELAMÍNICO, CARACTERÍSTICAS ADICIONAIS: PADRÃO MOGNO EM AMBAS AS FACES.",,,,,,,,,,,,,,,,,
N/A,71,480202,CANTONEIRA DE AÇO,"Pacote 100,00 UN",256.0,162.16,155.0,4.415392205229396,41512.96,39680.0, Nick," 100 Cantoneira de aço 2,73 x 5,4 x 2,7cm",Adjudicado e Homologado,"CANTONEIRA DE AÇO, MODELO: SUPORTE AÉREO MATERIAL: AÇO (CANTONEIRA); PLÁSTICO (CAPA) ACABAMENTO/COR: NATURAL BRANCO (CAPA), ITENS INCLUSOS: 100 CANTONEIRAS; 100 CAPA MEDIDAS (LXAXP): 2,73 X 5,4 X 2,7CM.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,155.0,N/A,ADRIANA PEREIRA CAMELLO,PROFIT ENTERPRISE LTDA,50.229.678/0001-19,,,,,,
N/A,72,465518,PORTA,Unidade,218.0,398.0,143.0,64.07035175879396,86764.0,31174.0, madeportas, madeportas,Adjudicado e Homologado,"PORTA TIPO: LISA, ACABAMENTO SUPERFICIAL: LAMINADO MELAMÍNICO, LARGURA: 0,70 M, ALTURA: 2,10 M, ESPESSURA: 3 CM, CARACTERÍSTICAS ADICIONAIS: SEMI-OCA, MATERIAL: MADEIRA.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,165.0,143.0,ADRIANA PEREIRA CAMELLO,HENRYTECH COMERCIO E SERVICOS LTDA,38.068.097/0001-47,,,,,,
,73,409824,PORTA,,,,,,,,,,,"PORTA LISA, PADRÃO MADEIRA: MISTA, TIPO: LISA, LARGURA: 0,60 M, ALTURA: 2,10 M, ESPESSURA: 3 CM, CARACTERÍSTICAS ADICIONAIS: PRENSADA, MATERIAL: MADEIRA,",,,,,,,,,,,,,,,,,
,74,357453,PORTA,,,,,,,,,,,"PORTA ALMOFADADA, PADRÃO MADEIRA: ANGELIM, TIPO: PRANCHETA, LARGURA: 0,60 M, ALTURA: 2,10 M, ESPESSURA: 3 CM, CARACTERÍSTICAS ADICIONAIS: APLICAÇÃO INTERNA E EXTERNA.",,,,,,,,,,,,,,,,,
,75,358347,PORTA,,,,,,,,,,,"PORTA ALMOFADADA, MATERIAL: MADEIRA, ALTURA: 210 CM, PADRÃO MADEIRA: ANGELIM, ESPESSURA: 3 CM, LARGURA: 70 CM, CARACTERÍSTICAS ADICIONAIS: APLICAÇÃO INTERNA E EXTERNA.",,,,,,,,,,,,,,,,,
,76,358346,PORTA,,,,,,,,,,,"PORTA ALMOFADADA MACIÇA, PADRÃO MADEIRA: ANGELIM, ACABAMENTO SUPERFICIAL: BASE PINTURA, LARGURA: 80 CM, ALTURA: 210 CM, ESPESSURA: 3 CM, CARACTERÍSTICAS ADICIONAIS: APLICAÇÃO INTERNA E EXTERNA.",,,,,,,,,,,,,,,,,
N/A,77,465517,PORTA,Unidade,168.0,958.05,248.52,74.05980898700484,160952.4,41751.36, ACM, PORTA,Adjudicado e Homologado,"PORTA, PADRÃO MADEIRA: ANGELIM, TIPO: LISA, ACABAMENTO SUPERFICIAL: BASE PINTURA, LARGURA: 80 CM, ESPESSURA: 3 CM, CARACTERÍSTICAS ADICIONAIS: SEMI-OCA, ENCABEÇADA, MATERIAL: MADEIRA, ALTURA: 210 CM.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,248.52,N/A,ADRIANA PEREIRA CAMELLO,ENG LAGOS EMPREENDIMENTOS E SOLUCOES LTDA,47.146.661/0001-93,,,,,,
N/A,78,356995,FECHADURA,Unidade,433.0,85.86,33.5,60.98299557419053,37177.38,14505.5, SOPRANO, 03063.0773.17,Adjudicado e Homologado,"FECHADURA PARA PORTA, ACABAMENTO: CROMADO COMUM COM ROSETA, MAÇANETA TIPO ALAVANCA, APLICAÇÃO INTERNA EM BANHEIROS.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,33.5,N/A,ADRIANA PEREIRA CAMELLO,BRAVE DISTRIBUIDORA LTDA,43.892.634/0001-09,,,,,,
N/A,79,354740,FECHADURA,Unidade,470.0,122.99,44.49,63.82632734368647,57805.299999999996,20910.3, SOPRANO," Fechadura Material Caixa: Aço , Acabamento Superfi",Adjudicado e Homologado,"FECHADURA PARA PORTA DE ENTRADA CROMADO 40MM COMUM COM ROSETA, MAÇANETA TIPO ALAVANCA, APLICAÇÃO INTERNA E EXTERNA.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,44.49,N/A,ADRIANA PEREIRA CAMELLO,ROSELY JULIANE DE OLIVEIRA RIBEIRO 04216948669,42.368.194/0001-22,,,,,,
,80,371920,ESCADA,,,,,,,,,,,"ESCADA, MATERIAL: ALUMÍNIO, TIPO: DOBRÁVEL, QUANTIDADE DEGRAUS: 5 UN, CARACTERÍSTICAS ADICIONAIS: PATAMAR EMBORRACHADO,ANTIDERRAPANTE, CALÇO BORRACHA.",,,,,,,,,,,,,,,,,
N/A,81,395521,ESCADA,Unidade,81.0,653.67,375.4,42.570410145792216,52947.27,30407.399999999998, BOTAFOGO, BOTAFOGO,Adjudicado e Homologado,"ESCADA TIPO MULTIUSO ARTICULADA, EXTENSIVA 2 X 6 ALUMÍNIO; 12 DEGRAUS; COM PROTEÇÃO ANTIDERRAPANTE NOS DEGRAUS; PÉS EMBORRACHADOS E ANTIDERRAPANTE.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,375.4,N/A,ADRIANA PEREIRA CAMELLO,BEMESTAR PRODUTOS PARA INDUSTRIA E LAR LTDA,31.329.142/0001-20,,,,,,
N/A,82,441611,COLHER PEDREIRO,Unidade,113.0,30.05,6.49,78.4026622296173,3395.65,733.37, FERTAK, RETA,Adjudicado e Homologado,"COLHER PEDREIRO, MATERIAL: AÇO CARBONO, TAMANHO: 6 POL, MATERIAL CABO: MADEIRA ENVERNIZADA, CARACTERÍSTICAS ADICIONAIS: RETA – INTEIRIÇA.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,6.49,N/A,ADRIANA PEREIRA CAMELLO,AGRA COMERCIO DE FERRAMENTAS LTDA,10.463.704/0001-54,,,,,,
N/A,83,441609,COLHER PEDREIRO,Unidade,113.0,35.22,5.98,83.02101078932425,3979.8599999999997,675.74, TROYA," Colher Pedreiro Material: Aço Carbono , Tamanho: 8",Adjudicado e Homologado,"COLHER PEDREIRO, MATERIAL: AÇO CARBONO, TAMANHO: 8 POL, MATERIAL CABO: MADEIRA ENVERNIZADA, CARACTERÍSTICAS ADICIONAIS: RETA – INTEIRIÇA.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,5.98,N/A,ADRIANA PEREIRA CAMELLO,ROSELY JULIANE DE OLIVEIRA RIBEIRO 04216948669,42.368.194/0001-22,,,,,,
,84,453778,BROXA,,,,,,,,,,,"BROXA PINTURA, MATERIAL BASE: PLÁSTICO, MATERIAL CABO: PLÁSTICO, MATERIAL CERDAS: MONOFILAMENTO BICOLOR, FORMATO: RETANGULAR, COMPRIMENTO: 154 MM, LARGURA: 55 MM.",,,,,,,,,,,,,,,,,
N/A,85,453778,BROXA,Unidade,299.0,10.18,5.0,50.884086444007856,3043.8199999999997,1495.0, Roma, Roma,Adjudicado e Homologado,"BROXA PINTURA, MATERIAL BASE: PLÁSTICO, MATERIAL CABO: PLÁSTICO, MATERIAL CERDAS: MONOFILAMENTO BICOLOR, FORMATO: REDONDO, LARGURA: 80 MM.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,5.0,N/A,ADRIANA PEREIRA CAMELLO,J. J. VITALLI,08.658.622/0001-13,,,,,,
N/A,86,459435,ESQUADRO,Unidade,87.0,52.69,6.29,88.06225090149934,4584.03,547.23, FERTAK, 3902,Adjudicado e Homologado,"ESQUADRO, TIPO: COMBINADO, MATERIAL RÉGUA: AÇO, MATERIAL CABO: ALUMÍNIO, COMPRIMENTO RÉGUA: 300 MM, TIPO GRADUAÇÃO: DUPLA, TIPO SISTEMA MEDIÇÃO: DECIMAL, ESCALA GRADUAÇÃO: 1 MM.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,6.29,N/A,ADRIANA PEREIRA CAMELLO,MAX-FER TOOLS COMERCIAL LTDA,54.793.517/0001-04,,,,,,
N/A,87,342460,MARTELO,Unidade,123.0,89.35,20.0,77.61611639619474,10990.05,2460.0, Tenace, Tenace,Adjudicado e Homologado,"MARTELO TIPO CARPINTEIRO, MATERIAL: AÇO FORJADO, MATERIAL CABO: MADEIRA MARFIM, TIPO: UNHA, TAMANHO: 29 MM.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,20.0,N/A,ADRIANA PEREIRA CAMELLO,J. J. VITALLI,08.658.622/0001-13,,,,,,
N/A,88,310497,TORQUÊS,Unidade,92.0,80.99,23.9,70.49018397333005,7451.08,2198.7999999999997, FERTAK," Torquês Material Corpo: Aço Forjado , Tipo: Alicat",Adjudicado e Homologado,"TORQUÊS, MATERIAL CORPO: AÇO FORJADO, TIPO: ALICATE, TAMANHO: 12 POL, CARACTERÍSTICAS ADICIONAIS: CABO PINTADO.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,23.9,N/A,ADRIANA PEREIRA CAMELLO,ROSELY JULIANE DE OLIVEIRA RIBEIRO 04216948669,42.368.194/0001-22,,,,,,
N/A,89,441038,MARTELO,Unidade,77.0,159.72,78.0,51.16453794139745,12298.44,6006.0, TRAMONTINA, 40370/034,Adjudicado e Homologado,"MARTELO CARPINTEIRO TIPO UNHA 35 MM, MATERIAL: AÇO CARBONO FORJADO E TEMPERADO, MATERIAL CABO: MADEIRA, PESO:",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,78.0,N/A,ADRIANA PEREIRA CAMELLO,MAX-FER TOOLS COMERCIAL LTDA,54.793.517/0001-04,,,,,,
N/A,90,441038,MARTELO,Unidade,87.0,69.2,16.85,75.65028901734104,6020.400000000001,1465.95, Tenace, Tenace,Adjudicado e Homologado,"MARTELO CARPINTEIRO TIPO UNHA 27 MM, MATERIAL: AÇO CARBONO FORJADO E TEMPERADO, MATERIAL CABO: MADEIRA, PESO:",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,16.85,N/A,ADRIANA PEREIRA CAMELLO,J. J. VITALLI,08.658.622/0001-13,,,,,,
,91,601580,MARRETA,,,,,,,,,,,"MARRETA, MATERIAL: AÇO CARBONO FORJADO E TEMPERADO, MATERIAL CABO: MADEIRA, PESO: 1 KG, TIPO: OITAVADO, ACABAMENTO SUPERFICIAL: PINTURA ELETROSTÁTICA.",,,,,,,,,,,,,,,,,
N/A,92,381531,BALDE,Unidade,279.0,27.47,8.2,70.1492537313433,7664.13,2287.7999999999997, CHROMA, BALDE PEDREIRO 10 LTS,Adjudicado e Homologado,"BALDE, MATERIAL: PLÁSTICO, MATERIAL ALÇA: ARAME GALVANIZADO, CAPACIDADE: 10 L, COR: PRETA, CARACTERÍSTICAS ADICIONAIS: REFORÇO FUNDO E BORDA.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,8.2,N/A,ADRIANA PEREIRA CAMELLO,J MONTEIRO COMERCIO E SERVICOS LTDA,31.889.348/0001-05,,,,,,
N/A,93,457334,NÍVEL BOLHA,Unidade,72.0,68.83,17.88,74.02295510678482,4955.76,1287.36, MAX, 12 POL,Adjudicado e Homologado,"NÍVEL BOLHA, MATERIAL CORPO: ALUMÍNIO, TIPO BOLHA: TORPEDO, COMPRIMENTO: 30 CM, QUANTIDADE POSIÇÃO BOLHA: 1 BOLHA TRANSVERSAL, 1 A 90° E 1 A 45°, CARACTERÍSTICAS ADICIONAIS: BASE MAGNÉTICA.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,17.88,N/A,ADRIANA PEREIRA CAMELLO,AGRA COMERCIO DE FERRAMENTAS LTDA,10.463.704/0001-54,,,,,,
,94,262706,LINHA DE PEDREIRO,,,,,,,,,,,"LINHA DE PEDREIRO, TIPO: TRANÇADA, ROLO COM 100 M.",,,,,,,,,,,,,,,,,
N/A,95,468648,PRUMO,Unidade,65.0,40.24,20.12,50.0,2615.6,1307.8, MAX," Aço Cordão Náilon E Calço Guia Madeira , Peso: 500",Adjudicado e Homologado,"PRUMO, MATERIAL: AÇO, CARACTERÍSTICAS ADICIONAIS: CORDÃO NÁILON E CALÇO GUIA MADEIRA, PESO: 500 G.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,20.12,N/A,ADRIANA PEREIRA CAMELLO,A . S NICOLAU MATERIAIS DE CONSTRUCAO E INSUMOS INDUSTRIAIS LTDA,28.617.955/0001-01,,,,,,
N/A,96,436485,DESEMPENADEIRA,Unidade,143.0,30.37,9.25,69.54231149160356,4342.91,1322.75, VONDER/MTX, VONDER/MTX,Adjudicado e Homologado,DESEMPENADEIRA MATERIAL PLÁSTICO TAMANHO: 20 X 30 CM.,791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,9.25,N/A,ADRIANA PEREIRA CAMELLO,JJB COMERCIO VAREJISTA DE TINTAS E FERRAMENTAS LTDA,39.603.357/0001-08,,,,,,
N/A,97,296200,DESEMPENADEIRA,Unidade,119.0,34.6,8.55,75.28901734104046,4117.400000000001,1017.45, VONDER/MTX, VONDER/MTX,Adjudicado e Homologado,"DESEMPENADEIRA DENTADA, TAMANHO: 20 X 30 CM.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,8.55,N/A,ADRIANA PEREIRA CAMELLO,JJB COMERCIO VAREJISTA DE TINTAS E FERRAMENTAS LTDA,39.603.357/0001-08,,,,,,
N/A,98,371966,TESOURA,Unidade,46.0,255.17,110.0,56.89148410863345,11737.82,5060.0, FERTAK," Corta-Vergalhão Tipo: Tesoura , Material: Aço Crom",Adjudicado e Homologado,"TESOURA PARA CORTE DE VERGALHÃO, TAMANHO 30 POLEGADAS.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,110.0,N/A,ADRIANA PEREIRA CAMELLO,ROSELY JULIANE DE OLIVEIRA RIBEIRO 04216948669,42.368.194/0001-22,,,,,,
N/A,99,317622,TESOURA,Unidade,60.0,48.56,24.87,48.78500823723228,2913.6000000000004,1492.2, FERTAK, 7511,Adjudicado e Homologado,"TESOURA PARA JARDINAGEM, TAMANHO 12 POLEGADAS",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,24.87,N/A,ADRIANA PEREIRA CAMELLO,MAX-FER TOOLS COMERCIAL LTDA,54.793.517/0001-04,,,,,,
N/A,100,312497,SERROTE,Unidade,57.0,67.97,15.9,76.60732676180669,3874.29,906.3000000000001, MAX, 18 POL,Adjudicado e Homologado,"SERROTE CARPINTEIRO, MATERIAL LÂMINA: AÇO ESPECIAL TEMPERADO, MATERIAL CABO: MADEIRA, TIPO: TRAVADO, COMPRIMENTO: 18 POL.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,15.9,N/A,ADRIANA PEREIRA CAMELLO,AGRA COMERCIO DE FERRAMENTAS LTDA,10.463.704/0001-54,,,,,,
,101,313532,LÂMINA SERRA,,,,,,,,,,,"LÂMINA SERRA, MATERIAL: AÇO RÁPIDO, COMPRIMENTO: 12 POL, LARGURA: 1,2 POL, APLICAÇÃO: SERRAR METAIS.",,,,,,,,,,,,,,,,,
N/A,102,251611,TALHADEIRA,Unidade,83.0,25.18,14.63,41.89833200953137,2089.94,1214.29, GM, TALHADEIRA 3/4X12 ACO INOX RED GM,Adjudicado e Homologado,"TALHADEIRA, MATERIAL: AÇO, TIPO: CHATO, LARGURA: ¾ POL, COMPRIMENTO TOTAL: 12 POL, APLICAÇÃO: PEDREIRO.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,14.63,N/A,ADRIANA PEREIRA CAMELLO,VRM COMERCIO E SERVICOS LTDA,31.868.626/0001-48,,,,,,
