uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,item_num,grupo,valor_estimado,quantidade,unidade,situacao,melhor_lance,valor_negociado,ordenador_despesa,empresa,cnpj,marca_fabricante,modelo_versao,valor_homologado_item_unitario,valor_estimado_total_do_item,valor_homologado_total_item,percentual_desconto,catalogo,descricao_tr,descricao_detalhada_tr
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,33,2,4.2,189,"Embalagem 1,00 KG Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",Adjudicado e Homologado,3.34,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, DA MAMÃE, DA MAMÃE,3.34,793.8000000000001,631.26,20.47619047619048,465332,FARINHA DE TRIGO,"FARINHA DE TRIGO, GRUPO: INDUSTRIAL, TIPO: TIPO 1, ESPECIAL, INGREDIENTE   ADICIONAL:   SEM FERMENTO (Pacote de 1kg)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,34,2,2.26,945,"Embalagem 500,00 G Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",Adjudicado e Homologado,1.6,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, FARINA PRIMOR, FARINA PRIMOR,1.6,2135.7,1512.0,29.20353982300884,459017,FARINHA DE MILHO,"FARINHA DE MILHO, GRÃO: AMARELO, TIPO: FLOCADA, APRESENTAÇÃO: PRÉ- COZIDA, CARACTERÍSTICA ADICIONAL: TRANSGÊNICO, INGREDIENTE ADICIONAL: FORTIFICADA COM FERRO E ÁCIDO FÓLICO (Pacote de 500g)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,35,2,2.1,378,"Embalagem 340,00 G Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",Adjudicado e Homologado,2.1,2.0,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, GUARÁ, GUARÁ,2.0,793.8000000000001,756.0,4.761904761904767,459670,MASSA DE TOMATE,"MASSA DE TOMATE, TIPO: EXTRATO CONCENTRADO, COMPOSIÇÃO: TRADICIONAL, APRESENTAÇÃO: CREME (Embalagem de 340g)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,36,2,4.0,189,"Embalagem 300,00 G Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",Adjudicado e Homologado,2.5,2.3,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, DEZ, DEZ,2.3,756.0,434.7,42.50000000000001,269172,TEMPERO,"TEMPERO, TIPO: ALHO E SAL, APRESENTAÇÃO: PASTA,  APLICAÇÃO: USO CULINÁRIO (Embalagem contendo o mínimo de 300g)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,37,2,38.19,756,"Embalagem 400,00 G Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",Adjudicado e Homologado,15.0,13.24,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, ANANGUERA, ANANGUERA,13.24,28871.64,10009.44,65.33123854412149,446019,LEITE EM PÓ,"LEITE EM PÓ, ORIGEM: DE VACA, TEOR GORDURA: INTEGRAL, SOLUBILIDADE: INSTANTÂNEO (Embalagem contendo o mínimo de 400g)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,38,2,6.41,189,"Embalagem 400,00 G Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",Adjudicado e Homologado,5.6,5.15,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, MARILU, MARILU,5.15,1211.49,973.35,19.656786271450855,463556,ACHOCOLATADO,"ACHOCOLATADO, APRESENTAÇÃO: PÓ, SABOR: TRADICIONAL, CARACTERÍSTICA ADICIONAL: ENRIQUECIDO   COM   VITAMINAS (Embalagem de 400g)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,39,2,5.28,378,"Pacote 360,00 G Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",Adjudicado e Homologado,4.8,4.5,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, MUKY, MUKY,4.5,1995.8400000000001,1701.0,14.772727272727282,235092,BISCOITO SALGADO,"BISCOITO, APRESENTAÇÃO: QUADRADO, CLASSIFICAÇÃO: SALGADO, TIPO: CREAM CRACKER (Peso mínimo 360g)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,40,2,4.24,189,"Pacote 400,00 G Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",Adjudicado e Homologado,4.24,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, AMANDA/BELMA, AMANDA/BELMA,4.24,801.36,801.36,0.0,456469,BISCOITO MAISENA,"BISCOITO, SABOR: MAIZENA, CARACTERÍSTICAS ADICIONAIS: SEM LACTOSE, TIPO: BOLACHA, INGREDIENTES: SEM GORDURA TRANS (Peso mínimo no pacote: 400g)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,41,2,3.11,378,"Embalagem 300,00 G Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",Adjudicado e Homologado,3.0,2.84,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, AMANDA/BELMA, AMANDA/BELMA,2.84,1175.58,1073.52,8.681672025723476,462651,DOCE NÃO CONFEITADO,"DOCE NÃO CONFEITADO, TIPO: MASSA, SABOR: GOIABA, FORMA APRESENTAÇÃO: TABLETE (Embalagem contendo o mínimo de 300g)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,42,2,2.23,756,"Unidade Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",Adjudicado e Homologado,2.1,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, AMORE, AMORE,2.1,1685.8799999999999,1587.6000000000001,5.829596412556048,372527,CREME DENTAL,"DENTIFRÍCIO COMPOSIÇÃO BÁSICA: CREME DENTAL COM FLUOR ATIVO DE (1100 Ppm) , Tipo: Adulto (Embalagem contendo o mínimo de 70g)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,43,2,2.3,378,"Frasco 500,00 ML Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",Adjudicado e Homologado,2.3,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, FREEDENT, FREEDENT,2.3,869.4,869.4,0.0,372079,SOLUÇÃO LIMPEZA MULTIUSO,"SOLUÇÃO LIMPEZA MULTIUSO, COMPOSIÇÃO BÁSICA: AQUILBENZENO, SULFONATO DE SÓDIO, TENSOATIVO NÃO, ASPECTO FÍSICO: LÍQUIDO (Frasco de 500ml)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,44,2,1.45,756,"Frasco 500,00 ML Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",Adjudicado e Homologado,1.32,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, USERLIMP, USERLIMP,1.32,1096.2,997.9200000000001,8.965517241379306,449798,DETERGENTE,"DETERGENTE COMPOSIÇÃO: DODECILBENZENO SULFONATO DE SÓDIO , APLICAÇÃO: LAVAGEM DE LOUÇAS , AROMA: INODORO, CARACTERÍSTICAS ADICIONAIS: PH 6,5 A  7,5  ,  ASPECTO  FÍSICO:  LÍQUIDO INCOLOR (Frasco de 500ml)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,45,2,27.6,189,"Caixa 12,00 UN Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",Adjudicado e Homologado,11.55,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, BIO KRISS, BIO KRISS,11.55,5216.400000000001,2182.9500000000003,58.152173913043484,443004,PAPEL HIGIÊNICO,"PAPEL HIGIÊNICO MATERIAL: CELULOSE VIRGEM , LARGURA: 10 CM, COR: BRANCA , CARACTERÍSTICAS ADICIONAIS: PICOTADO, FOLHA DUPLA (Pacote de 12UN)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,46,2,5.43,189,"Unidade Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",Adjudicado e Homologado,5.14,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, OLÉ, OLÉ,5.14,1026.27,971.4599999999999,5.340699815837935,301728,ABSORVENTE HIGIÊNICO,"ABSORVENTE   HIGIÊNICO,   TIPO: NORMAL COM ABAS, CARACTERÍSTICAS ADICIONAIS: ADULTO, COM GEL, ALTA PROTEÇÃO (Embalagem de 32UN, Tamanho M, Comprimento: 28 cm)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,47,2,3.8,189,"Garrafa 2,00 L Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",Adjudicado e Homologado,3.8,3.6,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, MULHER ATIVA, MULHER ATIVA,3.6,718.1999999999999,680.4,5.263157894736836,299605,ÁGUA SANITÁRIA,"ÁGUA SANITÁRIA, COMPOSIÇÃO QUÍMICA: HIPOCLORITO DE SÓDIO, HIDRÓXIDO DE SÓDIO, CLORETO, TEOR CLORO ATIVO: VARIA DE 2 A 2,50%, COR: INCOLOR, APLICAÇÃO: LAVAGEM E ALVEJANTE DE ROUPAS, BANHEIRAS, PIAS (Embalagem de 2L)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,48,2,1.39,756,"Unidade Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",Adjudicado e Homologado,1.39,0.99,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, KBÃO, KBÃO,0.99,1050.84,748.4399999999999,28.776978417266186,444433,SABONETE,"SABONETE, ASPECTO FÍSICO: SÓLIDO, PESO: 90 G, AROMA: SUAVE, COR: BRANCA"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,49,2,4.54,378,"Caixa 1,00 KG Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",Adjudicado e Homologado,4.54,4.09,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, MARLUCE, MARLUCE,4.09,1716.1200000000001,1546.02,9.911894273127754,332971,SABÃO PÓ,"SABÃO PÓ, ASPECTO FÍSICO: PÓ, COMPOSIÇÃO: CARBONATOS, SILICATOS, FOSFATOS, TENSOATIVOS NÃO IÔ-, CARACTERÍSTICAS ADICIONAIS: BIODEGRADÁVEL (Embalagem de 1kg)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,50,2,6.29,378,"Embalagem 2,00 KG Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",Adjudicado e Homologado,6.29,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, OESTE, OESTE,6.29,2377.62,2377.62,0.0,603269,AÇÚCAR,"AÇÚCAR,  TIPO:  CRISTAL,  Coloração: Branca (Embalagem de 2kg)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,51,2,14.94,378,"Unidade Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",Adjudicado e Homologado,12.0,10.5,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, IMPERIAL, IMPERIAL,10.5,5647.32,3969.0,29.718875502008036,606522,CAFÉ,"CAFÉ APRESENTAÇÃO: TORRADO MOÍDO, TIPO: ÚNICO, TORREFAÇÃO: PONTO DE TORRA ESCURA"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,52,2,1.62,378,"Unidade Tratamento Diferenciado Exclusividade ME/EPP (inciso I, art. 48, LC 123/2006)",Adjudicado e Homologado,0.8,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, POP, POP,0.8,612.36,302.40000000000003,50.617283950617285,373481,ESPONJA LIMPEZA,"ESPONJA LIMPEZA MATERIAL: LÃ DE AÇO CARBONO , FORMATO: RETANGULAR , APLICAÇÃO: UTENSÍLIOS E LIMPEZA EM GERAL , CARACTERÍSTICAS ADICIONAIS: TEXTURA MACIA E ISENTA DE SINAIS DE OXIDAÇÃO , COMPRIMENTO MÍNIMO: 100 MM, LARGURA MÍNIMA: 50 M"
