grupo,item_num,catalogo,descricao_tr,unidade,quantidade,valor_estimado,valor_homologado_item_unitario,percentual_desconto,valor_estimado_total_do_item,valor_homologado_total_item,marca_fabricante,modelo_versao,situacao,descricao_detalhada,uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,melhor_lance,valor_negociado,ordenador_despesa,empresa,cnpj
N/A,40,453490,Ventilador De Parede,Unidade,13.0,3222.0,931.0,71.10490378646803,41886.0,12103.0, WELMY, W 0300/50 PR,Adjudicado e Homologado,"Ventilador Tipo: Parede
Potência Motor: 200 W
Tensão Alimentação: 220 V
Características Adicionais: Hélice Com 3 Pás
Material: Aço / Diâmetro: 60 C",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,931.0,N/A,THIAGO MARTINS AMORIM,F.COMM COMERCIO E DISTRIBUIDORA LTDA,49.535.491/0001-64
N/A,41,260540,Balcão Térmico Quente,Unidade,9.0,11784.0,10000.0,15.139171758316362,106056.0,90000.0, QUALINOX, QUALINOX,Adjudicado e Homologado,"Balcão Térmico
Tipo: Buffet Self Service Quente / Tensão Alimentação: 220 V
Aquecimento por resistência elétrica (Banho Maria), com corre prato e vitrine protetora superior em vidro curvo.
Dimensões aproximadas – 207,7x120,5x100cm. 
Material: Aço inox | Vidro Temperado
Capacidade: até 200 mm de profundidade – 10 cubas gn 1/2 ou 05 cubas gn 1/1 / Temperatura +40 a +90",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,10000.0,N/A,THIAGO MARTINS AMORIM,L&E COMERCIAL E MATERIAIS DE CONSTRUCAO LTDA,36.078.874/0001-09
N/A,42,254906,Balcão Térmico Refrigerado,Unidade,3.0,11784.0,10000.0,15.139171758316362,35352.0,30000.0, QUALINOX, QUALINOX,Adjudicado e Homologado,"Balcão Térmico e refrigerado. 
Dimensões Aproximadas (LxPxA): 90 x 94 x 132cm. 
Com corre prato / Material: Aço inox | MDF | Granito | Vidro Temperado. 
Resfriamento: Compressor e Serpentina
Característica adicional: Pista Rasa / Dotado de protetores salivares. 
Temperatura: ~+2ºC a +10ºC / Voltagem: 220V",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,10000.0,N/A,THIAGO MARTINS AMORIM,L&E COMERCIAL E MATERIAIS DE CONSTRUCAO LTDA,36.078.874/0001-09
,43,483907,Carrinho Vertical  Duas Rodas,,,,,,,,,,,"Carrinho Transporte Material: Metal 
Capacidade: 200 KG, Largura: 34 CM
Comprimento: 26 CM
Quantidade Rodas: 2
Material Rodas: Pneu Com Câmara
Tipo: Armazém",,,,,,,,,,,
N/A,44,480490,Televisor 50”,Unidade,26.0,191.0,93.1,51.25654450261781,4966.0,2420.6, conforme TR, conforme TR,Adjudicado e Homologado,"Televisor 
Características Adicionais: Smart Tv, Full Hd
Entradas Hdmi/Usb, Conversor Di 
Tamanho Tela: 50 POL
Tipo Tela: Led / Voltagem: Bivolt V / Acessórios: Controle Remoto",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,93.1,N/A,THIAGO MARTINS AMORIM,46.580.136 CRISTIANE CASTELO BRANCO COUTINHO,46.580.136/0001-19
,45,439607,Televisor 75”,,,,,,,,,,,"Televisor
Características Adicionais: 4k, 3d E Smart Tv, Mínimo: 2 Usb, 3 Hdmi, Wi-Fi In
Tamanho Tela: 75 POL
Tipo Tela: Led
Voltagem: 110/220 ",,,,,,,,,,,
,46,330755,Câmara De Fermentação De Pães,,,,,,,,,,,"Aparelho Ar Condicionado Capacidade Refrigeração: 12.000 BTU Modelo: Fancolete Hidrônico Características Adicionais 1: Controle Remoto S/Fio, Inverter
Tipo: Split Hi Wall / Tensão: 220
(instalação inclusa)",,,,,,,,,,,
,47,486185,Transpalete Hidráulico,,,,,,,,,,,"Aparelho Ar Condicionado Capacidade Refrigeração: 18.000 BTU Características Adicionais 1: Controle Remoto S/Fio, Inverter
Tipo: Split Hi Wall / Tensão: 220 
(instalação inclusa)",,,,,,,,,,,
,48,600067,Termômetro Infravermelho,,,,,,,,,,,"Aparelho Ar Condicionado Capacidade Refrigeração: 36.000 BTU/H, 
Vazão Ar: 1.200 M3/H / Tensão: 220 V / Frequência: 60 HZ
Tipo: Split / Características Adicionais 1: Bomba De Dreno
(instalação inclusa)",,,,,,,,,,,
N/A,49,298065,Empilhadeira Semi-elétrica,Unidade,20.0,2723.0,1877.72,31.04223283143591,54460.0,37554.4, Geração, CD 49,Adjudicado e Homologado,"Aparelho Ar Condicionado Capacidade Refrigeração: 48.000 BTU 
Tensão: 380 V / Frequência: 60 HZ / Tipo: Split
Características Adicionais: Controle Remoto/Ciclo Reverso (Quente/Frio)
(instalação inclusa)",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,1877.72,N/A,THIAGO MARTINS AMORIM,GERACAO COMERCIO E SERVICOS LTDA,08.532.500/0001-86
N/A,50,423374,Cafeteira Industrial,Unidade,12.0,11732.0,N/A,,,,,,Anulado e Homologado,"Aparelho Ar Condicionado Capacidade Refrigeração: 60.000 BTU/H
Tensão: 220 V / Frequência: 60 HZ / Tipo: Split.  
Com controle Remoto
(instalação inclusa)",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,N/A,N/A,,,
N/A,51,430063,Carrinho Telado Para Transporte De Alimentos,Unidade,3.0,11732.0,N/A,,,,,,Anulado e Homologado,"Chapa tipo Americana a Gás, com pé,18mm, fácil limpeza CGP150. 
Medidas aproximadas: 
Largura: 1500 mm 
Altura: 420 mm 
Profundidade: 800 mm 
Cavalete: Altura: 870 mm / Profundidade: 540mm",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,N/A,N/A,,,
N/A,52,474330,Carrinho Inox Para Transporte De Alimentos,Unidade,12.0,8042.0,5100.0,36.58293956727182,96504.0,61200.0, BEGEL, RFI - 150,Adjudicado e Homologado,"Fogão Industrial 8 bocas - Alta Pressão; Registros em latão forjado. 
Tubo de distribuição de gás com tampão e bico de entrada de gás reversível / Grelhas de ferro fundido / Queimadores em ferro fundido / Bandeja coletora de resíduos em chapa de aço galvanizada / Pressão: Alta Pressão / Grelhas: 40x40 Cm Com 8 Pontas
Metal: Inox / Forno: Tem / Banho Maria: Não Tem / Chapa: Não Tem / Paneleiro: Tem / Bocas: 8 / Queimador Duplo: Não Tem / Medidas: 2.20 X 1.20 X 0.80 / Medida Do Perfil: 10 Cm / Diâmetro Queimadores: 11 Cm / Distância Entre As Grelhas: 10 Cm
Linha: Stand Extra Inox / Posição Na Cozinha: Centro 
Cor: Inox (Garantia mínima de 6 meses)",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,5100.0,N/A,THIAGO MARTINS AMORIM,YRLEY BARBOSA DA SILVA LTDA,45.149.571/0001-20
N/A,53,457010,Forno Padaria Turbo 5 Estrelas,Unidade,3.0,8042.0,5100.0,36.58293956727182,24126.0,15300.0, BEGEL, RFI - 150,Adjudicado e Homologado,"Forno Combinado Elétrico 20 Gns, com carro gaiola, Tecnologia Steam Power e Higienização Automática – 380v, trifásico.
Dimensões Externas (LxPxA): 103 x 109 x 196cm
Material: Aço Inox Escovado
Capacidade: 20 x 1/1 GN x 65mm (não inclusas)
Higienização: Automática / Voltagem: 220V Trifásico / Potência: 29.700 Watts
Disjuntor: 100A / Tomada: 125A (3 pinos + terra) / Garantia: 12 meses 
A empresa vencedora deverá ter representante na área de Brasília.",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,5100.0,N/A,THIAGO MARTINS AMORIM,YRLEY BARBOSA DA SILVA LTDA,45.149.571/0001-20
,54,451529,Refresqueira Industrial 150l L,,,,,,,,,,,"Forno Combinado Elétrico 10 Gns, com carro gaiola
Tecnologia Steam Power e Higienização Automática – 380v, trifásico. 
Capacidade: 10 GN’s 1/1 x 65mm (não acompanham o produto - vendidas separadamente) / Disponível na voltagem: TRIF. 220V / TRIF. 380V
Altura: 1,05 cm / Largura: 0,76 cm / Comprimento: 1,05 cm / Peso: 173 kg",,,,,,,,,,,
,55,317762,Sanduicheira Dupla Elétrica,,,,,,,,,,,"Caldeirão Industrial a Gás, autogerador de Vapor, 500l
Tampa tipo americana. 
Construído em aço inoxidável. 
Panela interna de cocção e revestimento externo em aço inoxidável. 
Com isolação térmica em lã de vidro. 
Dimensões: 1405x910 mm",,,,,,,,,,,
N/A,56,449988,Lavadora Alta Pressão 1900 W,Unidade,26.0,1454.0,704.47,51.54951856946355,37804.0,18316.22, JL COLOMBO, JL8B-1253,Adjudicado e Homologado,"Estufa Elétrica para Cozinha (Pass Through Quente); Características:
Revestimento Interno E Externo Em Aço Inox 430;
Controlador Digital De Temperatura,
Aquecimento Através De Resistências Blindadas Localizadas No Fundo Do Equipamento / Portas Sólidas E Com Travas / Rodízios Para Locomoção Com Travas / 
12 Pares De Trilhos Para Armazenamento De Até 24 Cubas De 1/1Gn X 100Mm (2 Cubas Por Trilho) / Opcional Portas De Vidro Duplo Antiembaçante;
Equipamento 220V Monofásico.",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,704.47,N/A,THIAGO MARTINS AMORIM,BT COMERCIO INTELIGENTE LTDA,45.329.312/0001-81
N/A,57,483292,Liquidificador Industrial 8 L,Unidade,22.0,254.0,110.0,56.69291338582677,5588.0,2420.0, MONDIAL, MONDIAL,Adjudicado e Homologado,"Refrigerador de alimentos, 2 Portas
Dimensões Externas (LxPxA): 71 x 80 x 205cm
Material: Aço Inox 430 (interno e externo) / Capacidade: 24 cubas de 1/1GN x 100mm (não inclusas) / Refrigeração: Ar Forçado / Temperatura: +2ºC a +10ºC
Voltagem: 220V",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,110.0,N/A,THIAGO MARTINS AMORIM,DANTAS DISTRIBUICAO E SERVICOS LTDA,30.199.011/0001-03
,58,451184,Liquidificador Doméstico 2 L,,,,,,,,,,,"Liquidificador Industrial 25 l Basculante. Dimensões: 39x52,5x117,5cm
Capacidade: 25 Litros
Modelo: LB-25MB
Alimentação: Elétrico
Voltagem: 220V / Potência: 1,5 cv
Consumo: 1,55 kw/h
Velocidade: 3500 rpm",,,,,,,,,,,
,59,255706,Máquina De Lavar Louça Industrial,,,,,,,,,,,"Material: Copo em Aço Inox | Cavalete em Aço Pintado
Capacidade: 15 litros
Potência: 1,5CV
Rotação: 3500 Rpm
Voltagem: 220V
Frequência: 60Hz",,,,,,,,,,,
N/A,60,453490,Ventilador De Parede,Unidade,111.0,222.0,215.0,3.1531531531531543,24642.0,23865.0, Ventisol, Ventisol,Adjudicado e Homologado,"Processador de Alimentos com 6 Discos, 220v.
Especificações Técnicas / Potência do Motor: 1CV / Frequência: 60Hz / Tensão: 220V
Altura: 775.00 mm / Largura: 710.00 mm
Profundidade: 520.00 mm / Peso Líquido: 71.50 kg
Peso Bruto: 99.00 kg / Diâmetro do Disco: 429 mm / Rotação do Disco: 510 rpm
Produção: 400 kg/h / Diâmetro do Bocal Redondo: 161 mm
(Referência: PA-14-N ou de qualidade equivalente)",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,215.0,N/A,THIAGO MARTINS AMORIM,52.707.488 WENDEL ROSA BARRETO,52.707.488/0001-95
N/A,61,260540,Balcão Térmico Quente,Unidade,12.0,8124.0,3334.96,58.94928606597736,97488.0,40019.520000000004, VENANCIO, VENANCIO,Adjudicado e Homologado,"Cortador E Picador De Legumes Palito Industrial
Corpo: Alumínio fundido / Facas: Aço Inox
Cabo: Alumínio fundido basculante: Alumínio fundido Bordas: Alumínio Pintura: Eletrostática.
Dimensões AxLxP (montado): 112x36x44 cm 
Acompanha Tripé Com 75Cm De Altura, Deixando A Máquina Na Altura Ideal De Trabalho; Área de corte: 10x10 cm ",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,3334.96,N/A,THIAGO MARTINS AMORIM,DINAMICA DISTRIBUIDORA E COMERCIO VAREJISTA DE ELETRODOMESTICOS LTDA,37.544.176/0001-14
N/A,62,254906,Balcão Térmico Refrigerado,Unidade,4.0,8124.0,3251.58,59.97562776957164,32496.0,13006.32, VENANCIO, VENANCIO,Adjudicado e Homologado,"Geladeira Industrial 4 Portas, 220v. Isolamento Térmico 100% Injetado Em Poliuretano De Alta Densidade; Revestimento Externo E Interno Em Aço Inox Brilhante; Sistema De Refrigeração: Ar-Forçado (Frost Free), Ecológico E Econômico; 3 Níveis De Prateleiras Aramadas, Reguláveis E Pintadas Em Epóxi Branco; Controlador Eletrônico Digital Com Indicador De Temperatura; Degelo Automático;
Dimensões Externas (LxPxA): 128,5 x 64 x 200cm
Capacidade: 1029 Litros / Prateleiras: 3",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,3251.58,N/A,THIAGO MARTINS AMORIM,DINAMICA DISTRIBUIDORA E COMERCIO VAREJISTA DE ELETRODOMESTICOS LTDA,37.544.176/0001-14
,63,483907,Carrinho Vertical  Duas Rodas,,,,,,,,,,,"Refrigerador Duplex Capacidade Refrigeração: 391 L
Capacidade Congelador: 188 L  / Tipo: Vertical
Tipo Portas: Reversíveis / Sistema Degelo: Frost Free
Cor: Inox / Tensão Alimentação: Bivolt V
Características Adicionais: Prateleiras Reguláveis / Iluminação Led",,,,,,,,,,,
,64,480490,Televisor 50”,,,,,,,,,,,"Freezer Tipo: Horizontal / Capacidade: 510 L
Quantidade Tampas: 2 UN
Sistema Degelo: Manual
Cor: Branca
Temperatura Operação: (-16 À -20°) E (+1 À +7°) °C
Tensão Alimentação: 220 V
Características Adicionais: Dreno Frontal Com Tampa E Rodízios",,,,,,,,,,,
N/A,65,439607,Televisor 75”,Unidade,19.0,577.0,338.0,41.421143847486995,10963.0,6422.0, METALOSA, Carrinho Transporte Material: Metal,Adjudicado e Homologado,"Forno Micro-ondas
Material: Aço Inoxidável / Capacidade: 31 L / Potência: 1.400 W
Voltagem: 220 V
Características Adicionais: Timer, Prato Giratório, Auto Descongelamento",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,338.0,N/A,THIAGO MARTINS AMORIM,46.948.811 RAIRYS FERNANDES SOUSA,46.948.811/0001-10
N/A,66,298065,Empilhadeira Semi-elétrica,Unidade,26.0,2509.0,1715.0,31.64607413312076,65234.0,44590.0, MULTILASER, TL067M,Adjudicado e Homologado,"Máquina de gelo em cubas 100kg/dia, 220v.
Capacidade do reservatório: 40kg ou maior
Peso do gelo: aproximadamente 6g / Tipo de gelo: cubos / Material: aço inox
Potência: 270w / Dimensão aproximada do produto ( l x p x a): 67 x 66 x 120cm
Peso produto: 77kg
(Referência SRM-105A ou de qualidade equivalente) ",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,1715.0,N/A,THIAGO MARTINS AMORIM,BT COMERCIO INTELIGENTE LTDA,45.329.312/0001-81
N/A,67,423374,Cafeteira Industrial,Unidade,8.0,2509.0,1715.0,31.64607413312076,20072.0,13720.0, MULTILASER, TL067M,Adjudicado e Homologado,"Fatiador de Frios, automático, 220v.
Informações Técnicas: Referência: AXT-30i
Chave seletora de energia 110V / 220V.
Regulagem de corte de alta precisão / Bandeja porta frios com 40º de inclinação
Protetor de faca de corte / Produção média de 40 fatias por minuto
Potência do motor de 0,33 cv / Motorização refrigerada
Dimensões (LxAxP): 55,5 x 59 x 57 cm / Peso: 30,5 kg",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,1715.0,N/A,THIAGO MARTINS AMORIM,BT COMERCIO INTELIGENTE LTDA,45.329.312/0001-81
N/A,68,430063,Carrinho Telado Para Transporte De Alimentos,Unidade,18.0,6619.0,N/A,,,,,,Anulado e Homologado,"Moedor de Carne com Alimentador automático, Trifásico, 220 V.
Estrutura: Aço inox 304. 
A Capa Externa E A Bandeja São Produzidas Em Aço Inox
Duplo Corte: Disco Pré-Cortador incluso
Sensor de Segurança: Mecânico / Potência do motor:3Cv / Produção: 700 kg/h",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,N/A,N/A,,,
N/A,69,474330,Carrinho Inox Para Transporte De Alimentos,Unidade,5.0,6619.0,4699.1,29.005892128720344,33095.0,23495.5, TCL, 75P635,Adjudicado e Homologado,"Serra fita  - estrutura em aço inox 430
Sistema de segurança eletrônico que impede o contato com a lâmina de corte enquanto a máquina estiver em uso / Características Modelo: 
Comprimento da Lâmina: 2.820mm / Largura do Corte: 315mm
Altura do Corte: 285mm / Voltagem: 220V / Potência: 2,0 CV
(Referência SL-282 ou de qualidade equivalente)",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,4699.1,N/A,THIAGO MARTINS AMORIM,PRIMER SOLUCOES LTDA,47.725.628/0001-18
,70,457010,Forno Padaria Turbo 5 Estrelas,,,,,,,,,,,"Dados Técnicos:
Capacidade de carga (Kg): 300kg
Dimensões: 56 x 37
Divisão (g): 100g / Peso (Kg): 23
Referência Balmak: BKH – 300",,,,,,,,,,,
,71,451529,Refresqueira Industrial 150l L,,,,,,,,,,,"Câmara Climática, 1200 Pães, Inox - 220V
Temperatura: +30° a +35°C / Aquecimento: Resistência Blindada
Controle de Temperatura: Controlador eletrônico (termostato, timer, termômetro digital) / Gabinete com rodízios, para facilitar a locomoção do equipamento
Vaporizador que ajuda a umidificar a massa evitando o seu ressecamento / Prateleiras reguláveis e ajustável na largura de 520 a 700mm / Revestimento interno em aço inox 430 / Revestimento externo frontal em aço inox 304 e laterais em Aço revestido Tipo Inox / Dimensões (LxAxP) 87,5 x 208,5 x 138,5 cm / Peso: 271 Kg
(Referência: GCTP-1200 ou de qualidade equivalente)",,,,,,,,,,,
,72,317762,Sanduicheira Dupla Elétrica,,,,,,,,,,,"Paleteira hidráulica manual / Indicado para movimentação de cargas acondicionadas em paletes / Possui pintura eletrostática a pó, proporcionando maior durabilidade e resistência / Especificações: Capacidade de carga do carro hidráulico: 2 toneladas
Elevação máxima: 200,0 mm / Largura útil dos garfos: 150,0 mm
Comprimento útil do garfo: 1150,0 mm / Material da roda do carro hidráulico: Nylon / Dimensões da roda dianteira: 180 x 50 mm / Dimensões da roda traseira: 70 x 80 mm – simples / Material da estrutura: Aço carbono reforçado
Altura do garfo: 53,0 mm / Altura total do carro hidráulico (cabo): 1186,0 mm / Altura mínima: 85,0 / Altura do solo até a base: 32,0 mm Comprimento total do carro hidráulico: 1520,0 mm / Largura: 680,0 mm; Largura mínima do corredor: 1720,0 mm / Raio de giro: 1265,0 mm",,,,,,,,,,,
,73,449988,Lavadora Alta Pressão 1900 W,,,,,,,,,,,"Termômetro Laser Digital Infravermelho Tipo Pistola. Para Medição De Temperatura Da Superfície De Alimentos, Interior De Fornos, Geladeiras E Freezers. Material: Plástico e LCD
Medição: Celsius e Fahrenheit / Temperatura: - 50 a 380ºC 
Precisão: +1,5ºC a -1,5ºC / Alimentação: 2 pilhas AAA (inclusas)",,,,,,,,,,,
,74,483292,Liquidificador Industrial 8 L,,,,,,,,,,,"Empilhadeira Elétrica Retrátil, tração manual e elevação por acionamento elétrico. Bateria inclusa.
Dados Técnicos:
Empilhadeira Elétrica Capacidade: 1.000 KG / Tipo Torre: Simples / Corrente Alimentação: Contínua / Tensão Alimentação: 12 V / Altura Elevação Garfo: 2.600 MM, 
Largura Total: 790 MM/ Comprimento Total: 1.900 MM / Largura Externa Garfo: 560 MM / Altura Máxima Torre Abaixada: 1.850 MM / Peso: 456 Kg",,,,,,,,,,,
,75,451184,Liquidificador Doméstico 2 L,,,,,,,,,,,"Bojos Em Aço Inoxidável 304 – Material Apropriado Para Contato Com Alimentos E Bebidas; Capacidade de Café: 2 reservatórios de 20 Litros
Reservatórios: Aço inox 304 / Voltagem: 220V / Potência: 6500W / Potência: 6,5Kw/h / Garantia: 6 meses 
Resistências Blindadas De Alta Performance
Torneiras com identificação de ""café"" e ""água""
Termostato para controle de temperatura de 20ºc a 120ºc
Visor de nível para o reservatório de água e os reservatórios de café
Acompanha coador de pano
Ideal para manter o café aquecido em banho maria pronto para servir
Indicadas para refeitórios de indústrias ou locais com alto fluxo de pessoas / equipamento 220v monofásico.",,,,,,,,,,,
,76,255706,Máquina De Lavar Louça Industrial,,,,,,,,,,,"Carrinho caixa, todo telado, com meia porta, puxador e assoalho de chapa
Cod.: GML 31 CHA A/D
Carrinho caixa, todo telado, com meia porta, puxador tubular e assoalho de chapa. 
Capacidade para 500 Kg. 
Equipado com 4 rodízios de composto termoplástico com rolamento de esfera de 6”, sendo 2 fixos e 2 giratórios",,,,,,,,,,,
,77,453490,Ventilador De Parede,,,,,,,,,,,"Carrinho Distribuição 
Material Bandeja: Chapa Aço Inoxidável 
Material Estrutura: Aço Inoxidável
Tipo: Carro Cuba De 190 Litros
Tipo Rodízio: Diâmetro De 5"", 4 Sendo 2 C/ Trava P/ Estacionar
Aplicação: transporte de carnes em açougues
Comprimento: 904 MM, Largura: 650 MM, Altura: 800 MM
Características adicionais: dreno com válvula de esfera para escoamento de líquidos",,,,,,,,,,,
,78,260540,Balcão Térmico Quente,,,,,,,,,,,"Forno Turbo a Gás 5 Esteiras
Consumo elétrico 127 V / 220 V / 1,02 kW/h / 1,10 kW/h 
Consumo iluminação: 0,02 kW/h
Potência elétrica 127V / 220V: 998W / 1078W / Disjuntor de proteção 127V / 220 V:10A bipolar curva B / 6A bipolar curva B
Consumo de gás: 2,00 kg/h / Potência calorífica: 22.800 kcal/h / Pressão de gás: 2,8 kPa / Tensões: 127V ou 220V (não é bivolt) / Motor: 1/2 CV monofásico 127/220V 50/60 Hz / Peso: 150 kg 
(Referência: FTDG5 ou de qualidade equivalente)",,,,,,,,,,,
