grupo,item_num,catalogo,descricao_tr,unidade,quantidade,valor_estimado,valor_homologado_item_unitario,percentual_desconto,valor_estimado_total_do_item,valor_homologado_total_item,marca_fabricante,modelo_versao,situacao,descricao_detalhada,uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,melhor_lance,valor_negociado,ordenador_despesa,empresa,cnpj,endereco,cep,municipio,telefone,email,responsavel_legal
N/A,47,373917,"ADAPTADOR PVC 25 X  3/4"" PARA CAIXA D' ÁGUA",Unidade,5.0,4405.0,3735.9463,15.188506242905786,22025.0,18679.7315, MONARCHA, MONARCHA,Adjudicado e Homologado,"Conexão Hidráulica Material: Pvc - Cloreto De Polivinila , Tipo: Adaptador Com Flanges E Anel Vedação , Tipo Fixação: Soldável , Aplicação: Caixa D'Água , Bitola I: 25 Mm X 3/4"" PO",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,3735.9463,N/A,THIAGO MARTINS AMORIM,DINAMICA DISTRIBUIDORA E COMERCIO VAREJISTA DE ELETRODOMESTICOS LTDA,37.544.176/0001-14,,,,,,
,48,373921,"ADAPTADOR PVC 32 X 1"" PARA CAIXA D' ÁGUA",,,,,,,,,,,"Conexão Hidráulica Material: Pvc - Cloreto De Polivinila , Tipo: Adaptador Com Flanges E Anel Vedação , Tipo Fixação: Soldável , Aplicação: Caixa D'Água , Bitola Ii: 32 Mm X 1 PO",,,,,,,,,,,,,,,,,
N/A,49,234326,"CAP PVC, ROSCÁVEL, 1/2"" (ÁGUA FRIA PREDIAL)",Unidade,20.0,2723.0,1877.72,31.04223283143591,54460.0,37554.4, Geração, CD 49,Adjudicado e Homologado,"Conexão Hidráulica Material: Pvc - Cloreto De Polivinila , Tipo: Cap , Tipo Fixação: Roscável , Aplicação: Instalações Prediais Água Fria , Bitola Lado Roscável: 1/2 PO (Tigre Ou Equivalente)",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,1877.72,N/A,THIAGO MARTINS AMORIM,GERACAO COMERCIO E SERVICOS LTDA,08.532.500/0001-86,,,,,,
N/A,50,272981,"CAP PVC, ROSCÁVEL,  3/4"" (ÁGUA FRIA PREDIAL)",Unidade,12.0,11732.0,N/A,,,,,,Anulado e Homologado,"Conexão Hidráulica Material: Pvc - Cloreto De Polivinila , Tipo: Cap , Tipo Fixação: Roscável , Aplicação: Instalações Prediais Água Fria , Bitola: 3/4"" (Tigre Ou Equivalente)",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,N/A,N/A,,,,,,,,,
N/A,51,248772,"CAP PVC, SOLDÁVEL, 20 MM (ÁGUA FRIA PREDIAL)",Unidade,3.0,11732.0,N/A,,,,,,Anulado e Homologado,"Conexão Hidráulica Material: Pvc - Cloreto De Polivinila , Tipo: Cap , Tipo Fixação: Soldável , Bitola Lado Soldável: 20 MM, Aplicação: Instalações Prediais Água Fria",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,N/A,N/A,,,,,,,,,
N/A,52,328908,"CAP PVC, SOLDÁVEL, 25 MM (ÁGUA FRIA PREDIAL)",Unidade,12.0,8042.0,5100.0,36.58293956727182,96504.0,61200.0, BEGEL, RFI - 150,Adjudicado e Homologado,"Conexão Hidráulica Material: Pvc - Cloreto De Polivinila , Tipo: Cap , Tipo Fixação: Soldável , Bitola Lado Soldável: 25 MM, Aplicação: Instalações Prediais Água Fria",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,5100.0,N/A,THIAGO MARTINS AMORIM,YRLEY BARBOSA DA SILVA LTDA,45.149.571/0001-20,,,,,,
N/A,53,351446,"CAP PVC, SOLDÁVEL, 32 MM (ÁGUA FRIA PREDIAL)",Unidade,3.0,8042.0,5100.0,36.58293956727182,24126.0,15300.0, BEGEL, RFI - 150,Adjudicado e Homologado,"Conexão Hidráulica Material: Pvc - Cloreto De Polivinila , Tipo: Cap , Tipo Fixação: Soldável , Aplicação: Instalações Prediais Água Fria , Normas Técnicas: Nbr 5648 , Bitola: 32 M",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,5100.0,N/A,THIAGO MARTINS AMORIM,YRLEY BARBOSA DA SILVA LTDA,45.149.571/0001-20,,,,,,
N/A,54,318669,"CAP PVC, DN 50 MM (PARA ESGOTO)",Unidade,22.0,3225.0,2799.99,13.178604651162795,70950.0,61599.78, Venancio, Venancio,Adjudicado e Homologado,"Conexão Hidráulica Material: Pvc - Cloreto De Polivinila , Tipo: Cap , Aplicação: Rede Hidráulica E Esgoto , Normas Técnicas: Nbr 5688 , Bitola: 50 M",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,2799.99,N/A,THIAGO MARTINS AMORIM,53.211.921 LAURA DUMKE PAZ,53.211.921/0001-60,,,,,,
,55,380960,"CAP PVC, DN 100 MM (PARA ESGOTO)",,,,,,,,,,,"Conexão Hidráulica Material: Pvc Rígido , Tipo: Cap , Tipo Fixação: Soldável , Aplicação: Instalações Esgoto , Cor: Branca , Bitola: 100 M",,,,,,,,,,,,,,,,,
N/A,56,396870,"UNIÃO PVC, SOLDÁVEL, 25 MM (ÁGUA FRIA PREDIAL)",Unidade,26.0,1454.0,704.47,51.54951856946355,37804.0,18316.22, JL COLOMBO, JL8B-1253,Adjudicado e Homologado,"União Soldável Material: Pvc - Cloreto De Polivinila , Diâmetro: 25 MM, Aplicação: Hidráulica",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,704.47,N/A,THIAGO MARTINS AMORIM,BT COMERCIO INTELIGENTE LTDA,45.329.312/0001-81,,,,,,
N/A,57,396868,"UNIÃO PVC, SOLDÁVEL, 40 MM (ÁGUA FRIA PREDIAL)",Unidade,22.0,254.0,110.0,56.69291338582677,5588.0,2420.0, MONDIAL, MONDIAL,Adjudicado e Homologado,"União Soldável Material: Pvc - Cloreto De Polivinila , Diâmetro: 40 MM, Aplicação: Hidráulica",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,110.0,N/A,THIAGO MARTINS AMORIM,DANTAS DISTRIBUICAO E SERVICOS LTDA,30.199.011/0001-03,,,,,,
,58,225707,FITA VEDA ROSCA 18 MM X 10 M,,,,,,,,,,,"Fita Veda Rosca Material: Teflon , Comprimento: 10 M, Largura: 18 MM, Espessura: 0,06 A 0,08 MM, Resistência Temperatura: -200 A 260 °C, Normas Técnicas: Abnt, Mil Spec T-27730-A",,,,,,,,,,,,,,,,,
,59,241330,ADESIVO PLÁSTICO 75 G,,,,,,,,,,,"Adesivo Conexão Hidráulica Composição: Acetona/Metiletilcetona/Tolual E Resina Pvc , Prazo Validade: 1 Ano Após Fabricação , Aplicação: Tubos E Conexões De Pvc , Apresentação: Tubo De 75gr",,,,,,,,,,,,,,,,,
N/A,60,240170,LAVATÓRIO 40 X 30,Unidade,111.0,222.0,215.0,3.1531531531531543,24642.0,23865.0, Ventisol, Ventisol,Adjudicado e Homologado,"Lavatório Mãos Material: Louça , Comprimento: 385 MM, Largura: 470 MM, Altura: 195 MM, Características Adicionais: Sem Coluna , Cor: Branca (Ref. Incepa Boss ou Equivalente). ",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,215.0,N/A,THIAGO MARTINS AMORIM,52.707.488 WENDEL ROSA BARRETO,52.707.488/0001-95,,,,,,
N/A,61,233331,"TORNEIRA METÁLICA CROMADA 1/2 """,Unidade,12.0,8124.0,3334.96,58.94928606597736,97488.0,40019.520000000004, VENANCIO, VENANCIO,Adjudicado e Homologado,"Torneira Material Corpo: Latão , Tipo: Pia , Diâmetro: 1/2 POL, Acabamento Superficial: Cromado , Caracteristicas Adicionais: Com Bica Móvel Curta E Bico Arejador",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,3334.96,N/A,THIAGO MARTINS AMORIM,DINAMICA DISTRIBUIDORA E COMERCIO VAREJISTA DE ELETRODOMESTICOS LTDA,37.544.176/0001-14,,,,,,
,62,253944,"TORNEIRA DE MESA/BANCADA 1/2 """,,,,,,,,,,,"Torneira Material Corpo: Aço Inoxidável Cromado , Tipo: Pia , Diâmetro: 1/2 POL, Caracteristicas Adicionais: Bica Móvel Para Bancada Giratória,Tipo Pescoço De , Aplicação: Bancada (Docol ou Equivalente)",,,,,,,,,,,,,,,,,
