grupo,item_num,catalogo,descricao_tr,unidade,quantidade,valor_estimado,valor_homologado_item_unitario,percentual_desconto,valor_estimado_total_do_item,valor_homologado_total_item,marca_fabricante,modelo_versao,situacao,descricao_detalhada,uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,melhor_lance,valor_negociado,ordenador_despesa,empresa,cnpj,endereco,cep,municipio,telefone,email,responsavel_legal
N/A,36,452910,CONE,Unidade,30.0,216.84,215.99,0.3919940970300684,6505.2,6479.700000000001, ECOSINAL, CONFORME EDITAL,Adjudicado e Homologado,"Cone sinalização, material: polietileno, altura: 1,23 m, características adicionais: cilindrico, com 3 fitas adesivas de 15cm cada super cone (cone barril) – material em formato cilíndrico feito em pvc com aproximadamente 1,25 de altura, com  fitas adesivas refletivas de alta visibilidade.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",215.99,N/A,LEONARDO ZACHER CASTAGNINO,PIRA SINAL COMERCIO DE MATERIAIS PARA SINALIZACAO LTDA,30.680.484/0001-28,,,,,,
N/A,37,460721,CONE,Unidade,56.0,55.13,44.0,20.188645020859784,3087.28,2464.0, VONDER," 75 CM, COR LARANJA",Adjudicado e Homologado,"Cone sinalização, material: pvc, altura: 75 cm, cor: laranja cones (balizamento de trânsito) - material em formato cônico feito de plástico em duas cores (laranja e branco ou preto e amarelo) de 50 a 75 cm de altura.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",44.9,44.0,LEONARDO ZACHER CASTAGNINO,ALTER CRUZ & CIA LTDA,01.397.052/0001-06,,,,,,
N/A,38,447975,CONE,Unidade,150.0,7.37,2.19,70.28493894165535,1105.5,328.5, Pista e Campo, 4cm,Adjudicado e Homologado,"Cone, material: pvc, altura: 4 cm, aplicação: atividade física, características adicionais: cone, chapéu chinês, demarcatório, cores variadas",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",2.19,N/A,LEONARDO ZACHER CASTAGNINO,BRUMO ESPORTES LTDA,51.414.411/0001-64,,,,,,
N/A,39,221743,CORDA DE PULAR,Unidade,70.0,15.28,14.77,3.3376963350785327,1069.6,1033.8999999999999, SS ESPORTES/IMPORT, CORDA,Adjudicado e Homologado,"Corda de pular, material: poliuretano super-resistente, espessura:6 mm, material manopla:plástico super-resistente, tipo manopla:anatômica e flexível, comprimento:2,40 m, cor:preta, características adicionais:cordão fixo manopla.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",14.77,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,40,414358,CRONÔMETRO,Unidade,42.0,53.64,29.0,45.9358687546607,2252.88,1218.0, STAR, CRONOMETRO,Adjudicado e Homologado,"Cronômetro, material carcaça: plástico, tipo: bolso, funcionamento: bateria, características adicionais: funções início, parada e reset, memória e relógio.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",29.0,N/A,LEONARDO ZACHER CASTAGNINO,RMM SPORTS COMERCIO DE PRODUTOS ESPORTIVOS LTDA,22.382.705/0001-53,,,,,,
N/A,41,486249,ESCADA HORIZONTAL,Unidade,19.0,51.0,50.78,0.4313725490196041,969.0,964.82, SS ESPORTES/GL, 4M,Adjudicado e Homologado,"Escada horizontal de ginastica - escada de agilidade - treinamento funcional, material nylon, leve e prática, 10 degraus ajustáveis, peso da escada 1,2kg, comprimento do degrau 50cm, largura do degrau 4cm. Comprimento da escada 4 metros, largura da escada 50cm. Hastes manufaturadas em pvc na cor amarela.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",50.78,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,42,400754,EXTENSORES PARA BÍCEPS E TRÍCEPS,Unidade,83.0,41.09,30.75,25.164273545874916,3410.4700000000003,2552.25, SS ESPORTES/IMPORT, EXTENSOR FORTE,Adjudicado e Homologado,"Exercitador musculatura, tipo: forte, características adicionais: elástico, material: borracha natural, apresentação: tubular. Extensores para bíceps e tríceps   – elástico tubular feito de látex de alta resistência  e pegadores em suas extremidades em nylon ou material sintético, comprimento aproximado de 100 cm.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",30.75,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,43,400760,EXTENSORES PARA BRAÇOS E PERNAS,Unidade,77.0,39.67,29.76,24.981094025712125,3054.59,2291.52, SS ESPORTES/IMPORT, EXTENSOR MÉDIO,Adjudicado e Homologado,"Exercitador musculatura, tipo: resistência média, características adicionais: elástico, material: borracha natural, apresentação: tubular. Extensor para braços e pernas (elástico média tensão) – elástico tubular feito de látex de alta resistência com média tensão  e  manoplas em nylon ou material sintético  revestidas para pegada, comprimento de 120 a 145 cm.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",29.76,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,44,379700,HALTERE,Unidade,32.0,130.0,101.0,22.307692307692307,4160.0,3232.0, INK FITNESS, HALTERE,Adjudicado e Homologado,"Haltere, material: ferro, revestimento: borracha pvc - cloreto de polivinila, forma: geométrica redonda nas extremidades, peso: 7 kg",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",101.0,N/A,LEONARDO ZACHER CASTAGNINO,INK FITNESS EQUIPAMENTOS ESPORTIVOS LTDA,45.196.517/0001-36,,,,,,
N/A,45,379702,HALTERE,Unidade,32.0,122.08,121.5,0.47509829619921673,3906.56,3888.0, INK FITNESS, HALTERE,Adjudicado e Homologado,"Haltere, material: ferro, revestimento: borracha pvc - cloreto de polivinila, forma: geométrica redonda nas extremidades, peso: 8 kg.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",121.5,N/A,LEONARDO ZACHER CASTAGNINO,INK FITNESS EQUIPAMENTOS ESPORTIVOS LTDA,45.196.517/0001-36,,,,,,
N/A,46,448732,HALTERE,Unidade,30.0,139.0,130.0,6.474820143884896,4170.0,3900.0, INK FITNESS, HALTERE,Adjudicado e Homologado,"Haltere, material: ferro, tipo: maciço, revestimento: borracha pvc - cloreto de polivinila, forma: bolas nas laterais, peso: 9 kg, aplicação: ginástica e musculação",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",130.0,N/A,LEONARDO ZACHER CASTAGNINO,INK FITNESS EQUIPAMENTOS ESPORTIVOS LTDA,45.196.517/0001-36,,,,,,
N/A,47,248591,HALTERE,Unidade,64.0,21.16,13.98,33.93194706994329,1354.24,894.72, INK FITNESS, HALTERE,Adjudicado e Homologado,"Haltere, material: ferro, tipo: maciço, revestimento: borracha pvc – cloreto de polivinila, forma: bolas nas laterais, peso: 1 kg",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",13.98,N/A,LEONARDO ZACHER CASTAGNINO,INK FITNESS EQUIPAMENTOS ESPORTIVOS LTDA,45.196.517/0001-36,,,,,,
N/A,48,350962,HALTERE,Unidade,64.0,170.0,28.0,83.52941176470588,10880.0,1792.0, INK FITNESS, HALTERE,Adjudicado e Homologado,"Haltere, material: ferro, tipo: maciço, revestimento: borracha pvc – cloreto de polivinila, forma: bolas nas laterais, peso: 2 kg",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",28.0,N/A,LEONARDO ZACHER CASTAGNINO,INK FITNESS EQUIPAMENTOS ESPORTIVOS LTDA,45.196.517/0001-36,,,,,,
N/A,49,394143,HALTERE,Unidade,38.0,65.0,56.0,13.846153846153841,2470.0,2128.0, INK FITNESS, HALTERE,Adjudicado e Homologado,"Haltere, material: ferro, tipo: maciço, revestimento: borracha pvc – cloreto de polivinila, forma: bolas nas laterais, peso: 4 kg",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",56.0,N/A,LEONARDO ZACHER CASTAGNINO,INK FITNESS EQUIPAMENTOS ESPORTIVOS LTDA,45.196.517/0001-36,,,,,,
N/A,50,272804,HALTERE,Unidade,32.0,143.7,120.0,16.49269311064717,4598.4,3840.0, FUNDIBAN/FUNDIBAN, 10KG,Adjudicado e Homologado,"Haltere, material: ferro, tipo: maciço, revestimento: pintado, forma: bolas nas laterais, peso: 10 kg, aplicação: ginástica e musculação",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",120.0,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,51,261399,HALTERE,Unidade,58.0,56.1,37.0,34.046345811051694,3253.8,2146.0, FUNDIBAN/FUNDIBAN, 3KG,Adjudicado e Homologado,"Haltere, material: ferro, tipo: maciço, revestimento: pintado, forma: bolas nas laterais, peso: 3 kg.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",37.0,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,52,261397,HALTERE,Unidade,34.0,94.93,57.0,39.955756873485726,3227.6200000000003,1938.0, FUNDIBAN/FUNDIBAN, 5KG,Adjudicado e Homologado,"Haltere, material: ferro, tipo: maciço, revestimento: pintado, forma: bolas nas laterais, peso: 5 kg, aplicação: ginástica e musculação.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",57.0,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,53,261398,HALTERE,Unidade,32.0,126.67,68.0,46.31720217889003,4053.44,2176.0, FUNDIBAN/FUNDIBAN, 6KG,Adjudicado e Homologado,"Haltere, material: ferro, tipo: maciço, revestimento: pintado, forma: bolas nas laterais, peso: 6 kg, aplicação: ginástica e musculação",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",68.0,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,54,482194,KIT - SUPER BANDS,Unidade,28.0,51.42,N/A,,,,,,Fracassado e Homologado,"Kit composto por cinco (5) super band extensor elástico borracha crossfit trei no - níveis leve, médio, forte, extra forte e ultra forte. As super bands são elásticos circulares que são utilizadas para exercícios de fortalecimento, res istência e alongamento. Podem ser usados tanto a parte superior como a inferio r do corpo. Devem ser confeccionadas em látex alta resistência. Cada nivel dev e ser uma resistencia conforme a seguir: vermelha (leve): 208 x 1,3 cm largur a x 0,5 cm espessura/ resistência: de 7 a 12 kgs laranja (média): 208 x 2,3 cm largura x 0,5 cm espessura/ resistência: de 12 a 23 kgs roxa (for",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",N/A,N/A,,,,,,,,,
N/A,55,324650,LUVA DE GOLEIRO,Par,9.0,56.5,55.0,2.6548672566371723,508.5,495.0, STAR, LUVA GOLEIRO,Adjudicado e Homologado,"Luva para goleiro, material:couro sintético, tipo:futebol de campo, tamanho:único, aplicação:prática esportiva, cor:preta, uso:adulto.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",55.0,N/A,LEONARDO ZACHER CASTAGNINO,RMM SPORTS COMERCIO DE PRODUTOS ESPORTIVOS LTDA,22.382.705/0001-53,,,,,,
N/A,56,464865,MASTRO E BANDEIRA PARA ESCANTEIO,Unidade,16.0,43.31,N/A,,,,,,Fracassado e Homologado,"Mastro e bandeira para escanteio - kit com mastro e bandeira para escanteio, standart, em pvc, contendo 4 peças;",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",N/A,N/A,,,,,,,,,
N/A,57,602479,MEDALHAS,Unidade,262.0,320.0,199.92,37.525000000000006,83840.0,52379.03999999999, PROPRIA, MEDALHA,Adjudicado e Homologado,"Medalhas de liga metálica pintada em formato redondo de 30mm a 45mm de diâmetro, com detalhes em alto relevo, verso liso para gravação e fita;",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",199.92,N/A,LEONARDO ZACHER CASTAGNINO,INOVA LASER E COMUNICACAO VISUAL LTDA,28.480.081/0001-93,,,,,,
N/A,58,444210,MEDICINE BALL,Unidade,8.0,128.7,N/A,,,,,,Fracassado e Homologado,"Medicine ball 10kg:  bola feita em borracha, pesando 10kg, com material aderente, com indicação de peso.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",N/A,N/A,,,,,,,,,
N/A,59,460417,MINI PARAQUEDAS,Unidade,14.0,11.69,N/A,,,,,,Fracassado e Homologado,"Mini-paraquedas para treinos de velocidade e aceleração: confeccionado com nylon com medidas 1,20m de diâmetro e cinto de fixação na cintura de fácil soltura.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",N/A,N/A,,,,,,,,,
N/A,60,232020,ÓCULOS DE NATAÇÃO,Unidade,58.0,22.98,22.98,0.0,1332.84,1332.84, LEDER, OCULOS NATAÇÃO,Adjudicado e Homologado,"Óculos de natação com lentes 100% propionato de celulose, com tratamento anti-embaçante e proteção contra raios ultra-violeta. Tira: 100% silicone. Moldura: 100% tpr. Presilha: 100% policarbonato. Tamanho: único adulto.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",22.98,N/A,LEONARDO ZACHER CASTAGNINO,RMM SPORTS COMERCIO DE PRODUTOS ESPORTIVOS LTDA,22.382.705/0001-53,,,,,,
N/A,61,303624,PALMAR NATAÇÃO,Unidade,29.0,46.21,46.21,0.0,1340.09,1340.09, CETUS, PALMAR,Adjudicado e Homologado,"Palmar específico para natação, corpo 100% abs com suporte elástico em látex, largura entre 11 e 13 cm, comprimento entre 17 e 20 cm e com 3 mm de espessura.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",46.21,N/A,LEONARDO ZACHER CASTAGNINO,RMM SPORTS COMERCIO DE PRODUTOS ESPORTIVOS LTDA,22.382.705/0001-53,,,,,,
N/A,62,464744,PAR DE REDE DE FUTSAL,Par,12.0,210.25,N/A,,,,,,Fracassado e Homologado,"Par rede de futsal em malha trançada de 12x12 cm, com nós cerrados, em polietileno de alta densidade com proteção uv e espessura mínima de 6mm. Medidas: 3,10m x 2,0m x1,50m; tamanho oficial; cor à definir pelo orgão licitante.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",N/A,N/A,,,,,,,,,
N/A,63,237441,PAR DE REDE DE NYLON FUTEBOL DE CAMPO,Par,12.0,254.34,N/A,,,,,,Fracassado e Homologado,"Par rede de nylon futebol de campo tamanho oficial; rede de esporte componente / acessório, medidas de 7,50x2,50x2,00x2,00 metros, fio 4 mm,  cor à definir pelo orgão licitante.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",N/A,N/A,,,,,,,,,
N/A,64,480258,PLACAR ELETRÔNICO POLIESPORTIVO,Unidade,4.0,209.15,N/A,,,,,,Fracassado e Homologado,"Placar eletrônico poliesportivo, cronômetro digital de parede em led, dimensões aproximadas: 38 x 12 x 3,5 cm, características adicionais: ciclos de dois tempos, indicação de round, função progressiva e regressiva.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",N/A,N/A,,,,,,,,,
N/A,65,480258,PLACAR MANUAL DE MESA,Unidade,4.0,194.38,165.0,15.114723737009983,777.52,660.0, SS ESPORTES/IMPORT, PLACAR MANUAL,Adjudicado e Homologado,"Placar manual de mesa para desportos de quadra em geral. Com base desmontável, dimensões aproximadas: 1,00 m largura x 40 cm altura.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",165.0,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,66,450362,PLATAFORMA PARA GINÁSTICA,Unidade,83.0,185.09,112.0,39.488897293208716,15362.470000000001,9296.0, CORTART, STEP,Adjudicado e Homologado,"Plataforma para ginástica, plataforma (step) para ginastica descrição complementar: step de 15 cm de altura em eva (etil vinil acetato) para academia",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",112.0,N/A,LEONARDO ZACHER CASTAGNINO,RMM SPORTS COMERCIO DE PRODUTOS ESPORTIVOS LTDA,22.382.705/0001-53,,,,,,
N/A,67,450362,PLATAFORMA PARA GINÁSTICA,Unidade,8.0,175.42,N/A,,,,,,Fracassado e Homologado,"Plataforma para ginástica, plataforma (step) para ginastica.PLATAFORMA Deslizante (slide board) -  placa sintética alto deslizante com base antiderrapante e limitadores em material composto com alças de transporte e acondicionamento. Medidas aproximadas: 200cm x 50cm x 0,7cm (comprimento x largura x espessura).",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",N/A,N/A,,,,,,,,,
N/A,68,301496,PRANCHA DE NATAÇÃO,Unidade,30.0,37.99,37.99,0.0,1139.7,1139.7, MB/MB, EVA,Adjudicado e Homologado,"Prancha de natação corretiva fabricada em borracha eva. Tamanho 38 a 40 cm de comprimento x 26 a 28 de largura x 2,5 a 3,5 cm de espessura.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",37.99,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,69,301496,PRANCHA DE NATAÇÃO,Unidade,32.0,37.99,N/A,,,,,,Fracassado e Homologado,"Prancha de natação dupla densidade, designer ergonômico, possibilite a utilização para trabalhos de pernada lateral, produzida em eva.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",N/A,N/A,,,,,,,,,
N/A,70,480138,PRANCHA DE ABDOMINAL,Unidade,48.0,329.54,120.0,63.585604175517396,15817.920000000002,5760.0, KALLANGO/KALLANGO, ABMAT,Adjudicado e Homologado,"Prancha para abdominal, prancha para abdominal..ABMAT -almofada para treino de abdominal . Material: espuma. Revestido em couro sintético.. Dimensões aproximadas do produto: 29 x 36 x 3 cm (a x l x p). Peso aproximado do produto: 0,568 kg",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",120.0,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
