grupo,item_num,catalogo,descricao_tr,unidade,quantidade,valor_estimado,valor_homologado_item_unitario,percentual_desconto,valor_estimado_total_do_item,valor_homologado_total_item,marca_fabricante,modelo_versao,situacao,descricao_detalhada,uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,melhor_lance,valor_negociado,ordenador_despesa,empresa,cnpj,endereco,cep,municipio,telefone,email,responsavel_legal
N/A,29,258164,Geladeira Industrial 4 Portas (Cota Reservada ME-EPP),Unidade,149.0,365.54,59.83,83.63243420692675,54465.46000000001,8914.67, SS ESPORTES/KS, 100X60X5CM,Adjudicado e Homologado,"Geladeira Industrial 4 Portas, 220v. Isolamento Térmico 100% Injetado Em Poliuretano De Alta Densidade; Revestimento Externo E Interno Em Aço Inox Brilhante; Sistema De Refrigeração: Ar-Forçado (Frost Free), Ecológico E Econômico; 3 Níveis De Prateleiras Aramadas, Reguláveis E Pintadas Em Epóxi Branco; Controlador Eletrônico Digital Com Indicador De Temperatura; Degelo Automático;
Dimensões Externas (LxPxA): 128,5 x 64 x 200cm
Capacidade: 1029 Litros / Prateleiras: 3",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",59.83,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,30,486585,Refrigerador Duplex,Unidade,66.0,21.9,10.0,54.337899543378995,1445.3999999999999,660.0, TRBESP, COLETE,Adjudicado e Homologado,"Refrigerador Duplex Capacidade Refrigeração: 391 L
Capacidade Congelador: 188 L  / Tipo: Vertical
Tipo Portas: Reversíveis / Sistema Degelo: Frost Free
Cor: Inox / Tensão Alimentação: Bivolt V
Características Adicionais: Prateleiras Reguláveis / Iluminação Led",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",10.0,N/A,LEONARDO ZACHER CASTAGNINO,RMM SPORTS COMERCIO DE PRODUTOS ESPORTIVOS LTDA,22.382.705/0001-53,,,,,,
N/A,31,445210,Freezer Horizontal,Unidade,73.0,15.0,10.0,33.333333333333336,1095.0,730.0, TRBESP, COLETE,Adjudicado e Homologado,"Freezer Tipo: Horizontal / Capacidade: 510 L
Quantidade Tampas: 2 UN
Sistema Degelo: Manual
Cor: Branca
Temperatura Operação: (-16 À -20°) E (+1 À +7°) °C
Tensão Alimentação: 220 V
Características Adicionais: Dreno Frontal Com Tampa E Rodízios",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",10.0,N/A,LEONARDO ZACHER CASTAGNINO,RMM SPORTS COMERCIO DE PRODUTOS ESPORTIVOS LTDA,22.382.705/0001-53,,,,,,
N/A,32,445210,Freezer Horizontal (Cota Reservada ME-EPP),Unidade,74.0,45.63,8.95,80.38571115494193,3376.6200000000003,662.3, ssc, ssc,Adjudicado e Homologado,"Freezer Tipo: Horizontal / Capacidade: 510 L
Quantidade Tampas: 2 UN
Sistema Degelo: Manual
Cor: Branca
Temperatura Operação: (-16 À -20°) E (+1 À +7°) °C
Tensão Alimentação: 220 V
Características Adicionais: Dreno Frontal Com Tampa E Rodízios",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",8.95,N/A,LEONARDO ZACHER CASTAGNINO,SSC COMERCIO E REPRESENTACOES LTDA,45.118.371/0001-00,,,,,,
N/A,33,479243,Forno Micro-Ondas,Unidade,105.0,27.14,10.0,63.15401621223287,2849.7000000000003,1050.0, TRBESP, COLETE,Adjudicado e Homologado,"Forno Micro-ondas
Material: Aço Inoxidável / Capacidade: 31 L / Potência: 1.400 W
Voltagem: 220 V
Características Adicionais: Timer, Prato Giratório, Auto Descongelamento",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",10.0,N/A,LEONARDO ZACHER CASTAGNINO,RMM SPORTS COMERCIO DE PRODUTOS ESPORTIVOS LTDA,22.382.705/0001-53,,,,,,
N/A,34,487318,Máquina De Gelo,Unidade,105.0,15.49,10.0,35.4422207876049,1626.45,1050.0, TRBESP, COELTE,Adjudicado e Homologado,"Máquina de gelo em cubas 100kg/dia, 220v.
Capacidade do reservatório: 40kg ou maior
Peso do gelo: aproximadamente 6g / Tipo de gelo: cubos / Material: aço inox
Potência: 270w / Dimensão aproximada do produto ( l x p x a): 67 x 66 x 120cm
Peso produto: 77kg
(Referência SRM-105A ou de qualidade equivalente) ",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",10.0,N/A,LEONARDO ZACHER CASTAGNINO,RMM SPORTS COMERCIO DE PRODUTOS ESPORTIVOS LTDA,22.382.705/0001-53,,,,,,
N/A,35,487318,Máquina De Gelo (Cota Reservada ME-EPP),Unidade,90.0,14.21,4.89,65.58761435608727,1278.9,440.09999999999997, SS ESPORTES/F PLAST, 23CM,Adjudicado e Homologado,"Máquina de gelo em cubas 100kg/dia, 220v.
Capacidade do reservatório: 40kg ou maior
Peso do gelo: aproximadamente 6g / Tipo de gelo: cubos / Material: aço inox
Potência: 270w / Dimensão aproximada do produto ( l x p x a): 67 x 66 x 120cm
Peso produto: 77kg
(Referência SRM-105A ou de qualidade equivalente) ",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",4.89,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,36,445256,Cortador De Frios,Unidade,30.0,216.84,215.99,0.3919940970300684,6505.2,6479.700000000001, ECOSINAL, CONFORME EDITAL,Adjudicado e Homologado,"Fatiador de Frios, automático, 220v.
Informações Técnicas: Referência: AXT-30i
Chave seletora de energia 110V / 220V.
Regulagem de corte de alta precisão / Bandeja porta frios com 40º de inclinação
Protetor de faca de corte / Produção média de 40 fatias por minuto
Potência do motor de 0,33 cv / Motorização refrigerada
Dimensões (LxAxP): 55,5 x 59 x 57 cm / Peso: 30,5 kg",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",215.99,N/A,LEONARDO ZACHER CASTAGNINO,PIRA SINAL COMERCIO DE MATERIAIS PARA SINALIZACAO LTDA,30.680.484/0001-28,,,,,,
N/A,37,253635,Moedor De Carne Industrial,Unidade,56.0,55.13,44.0,20.188645020859784,3087.28,2464.0, VONDER," 75 CM, COR LARANJA",Adjudicado e Homologado,"Moedor de Carne com Alimentador automático, Trifásico, 220 V.
Estrutura: Aço inox 304. 
A Capa Externa E A Bandeja São Produzidas Em Aço Inox
Duplo Corte: Disco Pré-Cortador incluso
Sensor de Segurança: Mecânico / Potência do motor:3Cv / Produção: 700 kg/h",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",44.9,44.0,LEONARDO ZACHER CASTAGNINO,ALTER CRUZ & CIA LTDA,01.397.052/0001-06,,,,,,
N/A,38,442377,Serra Fita Para Ossos,Unidade,150.0,7.37,2.19,70.28493894165535,1105.5,328.5, Pista e Campo, 4cm,Adjudicado e Homologado,"Serra fita  - estrutura em aço inox 430
Sistema de segurança eletrônico que impede o contato com a lâmina de corte enquanto a máquina estiver em uso / Características Modelo: 
Comprimento da Lâmina: 2.820mm / Largura do Corte: 315mm
Altura do Corte: 285mm / Voltagem: 220V / Potência: 2,0 CV
(Referência SL-282 ou de qualidade equivalente)",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",2.19,N/A,LEONARDO ZACHER CASTAGNINO,BRUMO ESPORTES LTDA,51.414.411/0001-64,,,,,,
N/A,39,442377,Serra Fita Para Ossos (Cota Reservada ME-EPP),Unidade,70.0,15.28,14.77,3.3376963350785327,1069.6,1033.8999999999999, SS ESPORTES/IMPORT, CORDA,Adjudicado e Homologado,"Serra fita  - estrutura em aço inox 430
Sistema de segurança eletrônico que impede o contato com a lâmina de corte enquanto a máquina estiver em uso / Características Modelo: 
Comprimento da Lâmina: 2.820mm / Largura do Corte: 315mm
Altura do Corte: 285mm / Voltagem: 220V / Potência: 2,0 CV
(Referência SL-282 ou de qualidade equivalente)",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",14.77,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,40,384273,Balança Elétrica,Unidade,42.0,53.64,29.0,45.9358687546607,2252.88,1218.0, STAR, CRONOMETRO,Adjudicado e Homologado,"Dados Técnicos:
Capacidade de carga (Kg): 300kg
Dimensões: 56 x 37
Divisão (g): 100g / Peso (Kg): 23
Referência Balmak: BKH – 300",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",29.0,N/A,LEONARDO ZACHER CASTAGNINO,RMM SPORTS COMERCIO DE PRODUTOS ESPORTIVOS LTDA,22.382.705/0001-53,,,,,,
N/A,41,330755,Câmara De Fermentação De Pães,Unidade,19.0,51.0,50.78,0.4313725490196041,969.0,964.82, SS ESPORTES/GL, 4M,Adjudicado e Homologado,"Câmara Climática, 1200 Pães, Inox - 220V
Temperatura: +30° a +35°C / Aquecimento: Resistência Blindada
Controle de Temperatura: Controlador eletrônico (termostato, timer, termômetro digital) / Gabinete com rodízios, para facilitar a locomoção do equipamento
Vaporizador que ajuda a umidificar a massa evitando o seu ressecamento / Prateleiras reguláveis e ajustável na largura de 520 a 700mm / Revestimento interno em aço inox 430 / Revestimento externo frontal em aço inox 304 e laterais em Aço revestido Tipo Inox / Dimensões (LxAxP) 87,5 x 208,5 x 138,5 cm / Peso: 271 Kg
(Referência: GCTP-1200 ou de qualidade equivalente)",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",50.78,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,42,330755,Câmara De Fermentação De Pães (Cota Reservada ME-EPP),Unidade,83.0,41.09,30.75,25.164273545874916,3410.4700000000003,2552.25, SS ESPORTES/IMPORT, EXTENSOR FORTE,Adjudicado e Homologado,"Câmara Climática, 1200 Pães, Inox - 220V
Temperatura: +30° a +35°C / Aquecimento: Resistência Blindada
Controle de Temperatura: Controlador eletrônico (termostato, timer, termômetro digital) / Gabinete com rodízios, para facilitar a locomoção do equipamento
Vaporizador que ajuda a umidificar a massa evitando o seu ressecamento / Prateleiras reguláveis e ajustável na largura de 520 a 700mm / Revestimento interno em aço inox 430 / Revestimento externo frontal em aço inox 304 e laterais em Aço revestido Tipo Inox / Dimensões (LxAxP) 87,5 x 208,5 x 138,5 cm / Peso: 271 Kg
(Referência: GCTP-1200 ou de qualidade equivalente)",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",30.75,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,43,486185,Transpalete Hidráulico,Unidade,77.0,39.67,29.76,24.981094025712125,3054.59,2291.52, SS ESPORTES/IMPORT, EXTENSOR MÉDIO,Adjudicado e Homologado,"Paleteira hidráulica manual / Indicado para movimentação de cargas acondicionadas em paletes / Possui pintura eletrostática a pó, proporcionando maior durabilidade e resistência / Especificações: Capacidade de carga do carro hidráulico: 2 toneladas
Elevação máxima: 200,0 mm / Largura útil dos garfos: 150,0 mm
Comprimento útil do garfo: 1150,0 mm / Material da roda do carro hidráulico: Nylon / Dimensões da roda dianteira: 180 x 50 mm / Dimensões da roda traseira: 70 x 80 mm – simples / Material da estrutura: Aço carbono reforçado
Altura do garfo: 53,0 mm / Altura total do carro hidráulico (cabo): 1186,0 mm / Altura mínima: 85,0 / Altura do solo até a base: 32,0 mm Comprimento total do carro hidráulico: 1520,0 mm / Largura: 680,0 mm; Largura mínima do corredor: 1720,0 mm / Raio de giro: 1265,0 mm",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",29.76,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,44,600067,Termômetro Infravermelho,Unidade,32.0,130.0,101.0,22.307692307692307,4160.0,3232.0, INK FITNESS, HALTERE,Adjudicado e Homologado,"Termômetro Laser Digital Infravermelho Tipo Pistola. Para Medição De Temperatura Da Superfície De Alimentos, Interior De Fornos, Geladeiras E Freezers. Material: Plástico e LCD
Medição: Celsius e Fahrenheit / Temperatura: - 50 a 380ºC 
Precisão: +1,5ºC a -1,5ºC / Alimentação: 2 pilhas AAA (inclusas)",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",101.0,N/A,LEONARDO ZACHER CASTAGNINO,INK FITNESS EQUIPAMENTOS ESPORTIVOS LTDA,45.196.517/0001-36,,,,,,
N/A,45,298065,Empilhadeira Semi-elétrica,Unidade,32.0,122.08,121.5,0.47509829619921673,3906.56,3888.0, INK FITNESS, HALTERE,Adjudicado e Homologado,"Empilhadeira Elétrica Retrátil, tração manual e elevação por acionamento elétrico. Bateria inclusa.
Dados Técnicos:
Empilhadeira Elétrica Capacidade: 1.000 KG / Tipo Torre: Simples / Corrente Alimentação: Contínua / Tensão Alimentação: 12 V / Altura Elevação Garfo: 2.600 MM, 
Largura Total: 790 MM/ Comprimento Total: 1.900 MM / Largura Externa Garfo: 560 MM / Altura Máxima Torre Abaixada: 1.850 MM / Peso: 456 Kg",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",121.5,N/A,LEONARDO ZACHER CASTAGNINO,INK FITNESS EQUIPAMENTOS ESPORTIVOS LTDA,45.196.517/0001-36,,,,,,
N/A,46,423374,Cafeteira Industrial,Unidade,30.0,139.0,130.0,6.474820143884896,4170.0,3900.0, INK FITNESS, HALTERE,Adjudicado e Homologado,"Bojos Em Aço Inoxidável 304 – Material Apropriado Para Contato Com Alimentos E Bebidas; Capacidade de Café: 2 reservatórios de 20 Litros
Reservatórios: Aço inox 304 / Voltagem: 220V / Potência: 6500W / Potência: 6,5Kw/h / Garantia: 6 meses 
Resistências Blindadas De Alta Performance
Torneiras com identificação de ""café"" e ""água""
Termostato para controle de temperatura de 20ºc a 120ºc
Visor de nível para o reservatório de água e os reservatórios de café
Acompanha coador de pano
Ideal para manter o café aquecido em banho maria pronto para servir
Indicadas para refeitórios de indústrias ou locais com alto fluxo de pessoas / equipamento 220v monofásico.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",130.0,N/A,LEONARDO ZACHER CASTAGNINO,INK FITNESS EQUIPAMENTOS ESPORTIVOS LTDA,45.196.517/0001-36,,,,,,
N/A,47,423374,Cafeteira Industrial (Cota Reservada ME-EPP),Unidade,64.0,21.16,13.98,33.93194706994329,1354.24,894.72, INK FITNESS, HALTERE,Adjudicado e Homologado,"Bojos Em Aço Inoxidável 304 – Material Apropriado Para Contato Com Alimentos E Bebidas; Capacidade de Café: 2 reservatórios de 20 Litros
Reservatórios: Aço inox 304 / Voltagem: 220V / Potência: 6500W / Potência: 6,5Kw/h / Garantia: 6 meses 
Resistências Blindadas De Alta Performance
Torneiras com identificação de ""café"" e ""água""
Termostato para controle de temperatura de 20ºc a 120ºc
Visor de nível para o reservatório de água e os reservatórios de café
Acompanha coador de pano
Ideal para manter o café aquecido em banho maria pronto para servir
Indicadas para refeitórios de indústrias ou locais com alto fluxo de pessoas / equipamento 220v monofásico.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",13.98,N/A,LEONARDO ZACHER CASTAGNINO,INK FITNESS EQUIPAMENTOS ESPORTIVOS LTDA,45.196.517/0001-36,,,,,,
N/A,48,430063,Carrinho Telado Para Transporte De Alimentos,Unidade,64.0,170.0,28.0,83.52941176470588,10880.0,1792.0, INK FITNESS, HALTERE,Adjudicado e Homologado,"Carrinho caixa, todo telado, com meia porta, puxador e assoalho de chapa
Cod.: GML 31 CHA A/D
Carrinho caixa, todo telado, com meia porta, puxador tubular e assoalho de chapa. 
Capacidade para 500 Kg. 
Equipado com 4 rodízios de composto termoplástico com rolamento de esfera de 6”, sendo 2 fixos e 2 giratórios",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",28.0,N/A,LEONARDO ZACHER CASTAGNINO,INK FITNESS EQUIPAMENTOS ESPORTIVOS LTDA,45.196.517/0001-36,,,,,,
N/A,49,474330,Carrinho Inox Para Transporte De Alimentos,Unidade,38.0,65.0,56.0,13.846153846153841,2470.0,2128.0, INK FITNESS, HALTERE,Adjudicado e Homologado,"Carrinho Distribuição 
Material Bandeja: Chapa Aço Inoxidável 
Material Estrutura: Aço Inoxidável
Tipo: Carro Cuba De 190 Litros
Tipo Rodízio: Diâmetro De 5"", 4 Sendo 2 C/ Trava P/ Estacionar
Aplicação: transporte de carnes em açougues
Comprimento: 904 MM, Largura: 650 MM, Altura: 800 MM
Características adicionais: dreno com válvula de esfera para escoamento de líquidos",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",56.0,N/A,LEONARDO ZACHER CASTAGNINO,INK FITNESS EQUIPAMENTOS ESPORTIVOS LTDA,45.196.517/0001-36,,,,,,
N/A,50,457010,Forno Padaria Turbo 5 Estrelas,Unidade,32.0,143.7,120.0,16.49269311064717,4598.4,3840.0, FUNDIBAN/FUNDIBAN, 10KG,Adjudicado e Homologado,"Forno Turbo a Gás 5 Esteiras
Consumo elétrico 127 V / 220 V / 1,02 kW/h / 1,10 kW/h 
Consumo iluminação: 0,02 kW/h
Potência elétrica 127V / 220V: 998W / 1078W / Disjuntor de proteção 127V / 220 V:10A bipolar curva B / 6A bipolar curva B
Consumo de gás: 2,00 kg/h / Potência calorífica: 22.800 kcal/h / Pressão de gás: 2,8 kPa / Tensões: 127V ou 220V (não é bivolt) / Motor: 1/2 CV monofásico 127/220V 50/60 Hz / Peso: 150 kg 
(Referência: FTDG5 ou de qualidade equivalente)",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",120.0,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,51,457010,Forno Padaria Turbo 5 Estrelas (Cota Reservada ME-EPP),Unidade,58.0,56.1,37.0,34.046345811051694,3253.8,2146.0, FUNDIBAN/FUNDIBAN, 3KG,Adjudicado e Homologado,"Forno Turbo a Gás 5 Esteiras
Consumo elétrico 127 V / 220 V / 1,02 kW/h / 1,10 kW/h 
Consumo iluminação: 0,02 kW/h
Potência elétrica 127V / 220V: 998W / 1078W / Disjuntor de proteção 127V / 220 V:10A bipolar curva B / 6A bipolar curva B
Consumo de gás: 2,00 kg/h / Potência calorífica: 22.800 kcal/h / Pressão de gás: 2,8 kPa / Tensões: 127V ou 220V (não é bivolt) / Motor: 1/2 CV monofásico 127/220V 50/60 Hz / Peso: 150 kg 
(Referência: FTDG5 ou de qualidade equivalente)",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",37.0,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,52,451529,Refresqueira Industrial 150 L,Unidade,34.0,94.93,57.0,39.955756873485726,3227.6200000000003,1938.0, FUNDIBAN/FUNDIBAN, 5KG,Adjudicado e Homologado,"Refresqueira Industrial
Material Estrutura: Aço Inoxidável Escovado
Material Depósito: Aço Inoxidável Tipo: 1 Despósito
Capacidade: 150 L
Tensão: 220 V
Aplicação: Serve Bebidas Frias
Características Adicionais: Torneira Tipo Alavanca, Pingadeira, Dreno, Rodízio",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",57.0,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,53,451529,Refresqueira Industrial 150 L (Cota Reservada ME-EPP),Unidade,32.0,126.67,68.0,46.31720217889003,4053.44,2176.0, FUNDIBAN/FUNDIBAN, 6KG,Adjudicado e Homologado,"Refresqueira Industrial
Material Estrutura: Aço Inoxidável Escovado
Material Depósito: Aço Inoxidável Tipo: 1 Despósito
Capacidade: 150 L
Tensão: 220 V
Aplicação: Serve Bebidas Frias
Características Adicionais: Torneira Tipo Alavanca, Pingadeira, Dreno, Rodízio",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",68.0,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
