Número do instrumento,Dias,Objeto,OM,Setor,Tipo,Portaria,Posto_Gestor,Gestor,Posto_Gestor_Substituto,Gestor_Substituto,Posto_Fiscal,Fiscal,Posto_Fiscal_Substituto,Fiscal_Substituto,Vig. Fim Formatado,Valor Formatado,Natureza Continuada,Processo,NUP,CP,MSG,CNPJ,Fornecedor Formatado,fornecedor_corrigido,Comentários,Termo Aditivo,Status0,Status1,Status2,Status3,Status4,Status5,Status6,material_servico,NUP_portaria,ordenador_despesas
00057/2019,nan,Cessão de Uso,Com7ºDN,Divisão de Gerência dos Créditos,Contrato,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/19-057/00,Sim,PE 19/2019,62055.006396/2019-40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00156/2021,nan,Assistência Social,Com7ºDN,Divisão de Assistência Social,Contrato,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/21-156/00,Sim,PE 01/2016,62055.008819/2021-70,nan,nan,nan,nan,nan,"1 - teste
2 - tsete",5º Termo Aditivo,CP Enviada,MSG Enviada,Seção de Contratos,Assessoria Jurídica,CJACM,Assinatura SIGDEM,nan,nan,nan,nan
00115/2023,nan,Seguro Total,Com7ºDN,Divisão de Transporte,Contrato,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/23-115/00,Sim,DE 44/2023,62055.009226/2023-92,nan,nan,nan,nan,nan,- Nan,Contrato Inicial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00003/2024,0327,Panificados,Com7ºDN,Divisão de Manutenção e Reparo de PNR,Ata,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/24-003/00,Não,PE 08/2023,62055.002425/2023-70,nan,nan,18.768.894/0001-20,COMERCIAL MINAS BRASILIA LTDA,COMERCIAL MINAS BRASILIA LTDA,- Nan,Ata Inicial,CP Enviada,MSG Enviada,Seção de Contratos,Assessoria Jurídica,CJACM,Assinatura SIGDEM em 13/03/2024,Contrato Renovado,Serviço,nan,"ALEXANDRE SOARES MATHEUS
Capitão de Mar e Guerra (IM)
Ordenador de Despesa"
00099/2022,nan,Reprografia,CFGO,nan,Contrato,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/22-099/00,Sim,PE 02/2022,62055.005941/2021-94,nan,nan,nan,nan,nan,- Nan,Contrato Inicial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00007/2022,nan,Reprografia,Com7ºDN,Divisão de Conectividade de Sistemas de Informações,Contrato,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/22-007/00,Sim,PE 02/2022,62055.005941/2021-94,nan,nan,nan,nan,nan,- Nan,Contrato Inicial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00100/2018,nan,D.O.U,CeIMBra,Divisão de Obtenção,Contrato,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/18-100/00,Sim,TJIL 01/2017,62055.000431/2017-44,nan,nan,nan,nan,nan,- Nan,Contrato Inicial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00101/2023,nan,Embarcações,GptFNB,nan,Contrato,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-101/00,Não,PE 42/2023,62055.005109/2023-50,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00104/2023,nan,Embarcações,GptFNB,nan,Contrato,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-104/00,Não,PE 42/2023,62055.005109/2023-50,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00033/2023,nan,Material de Expediente,Com7ºDN,Divisão de Controle Patrimonial,Ata,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/23-033/00,Não,PE 20/2022,62055.003935/2022-83,nan,nan,nan,nan,nan,- Nan,Ata Inicial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00019/2023,nan,Material Permanente,CeIMBra,Divisão de Municiamento,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-019/00,Não,PE 03/2022,62055.001108/2022-55,nan,nan,nan,nan,nan,- Nan,Ata Inicial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00051/2023,nan,Material Permanente,CeIMBra,Divisão de Municiamento,Contrato,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-051/00,Sim,PE 03/2022,62055.001108/2022-55,nan,nan,nan,nan,nan,- Nan,Contrato Inicial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00057/2023,nan,Material Permanente,CeIMBra,Divisão de Municiamento,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-057/00,Não,PE 03/2022,62055.001108/2022-55,nan,nan,nan,nan,nan,- Nan,Ata Inicial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00056/2023,nan,Material Permanente,CeIMBra,Divisão de Municiamento,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-056/00,Não,PE 03/2022,62055.001108/2022-55,nan,nan,nan,nan,nan,- Nan,Ata Inicial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00055/2023,nan,Material Permanente,CeIMBra,Divisão de Municiamento,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-055/00,Não,PE 03/2022,62055.001108/2022-55,nan,nan,nan,nan,nan,- Nan,Ata Inicial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00054/2023,nan,Material Permanente,CeIMBra,Divisão de Municiamento,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-054/00,Não,PE 03/2022,62055.001108/2022-55,nan,nan,nan,nan,nan,- Nan,Ata Inicial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00053/2023,nan,Material Permanente,CeIMBra,Divisão de Municiamento,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-053/00,Não,PE 03/2022,62055.001108/2022-55,nan,nan,nan,nan,nan,- Nan,Ata Inicial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00052/2023,nan,Material Permanente,CeIMBra,Divisão de Municiamento,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-052/00,Não,PE 03/2022,62055.001108/2022-55,nan,nan,nan,nan,nan,- Nan,Ata Inicial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00049/2023,nan,Material Permanente,CeIMBra,Divisão de Municiamento,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-049/00,Não,PE 03/2022,62055.001108/2022-55,nan,nan,nan,nan,nan,- Nan,Ata Inicial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00022/2023,nan,Material Permanente,CeIMBra,Divisão de Municiamento,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-022/00,Não,PE 03/2022,62055.001108/2022-55,nan,nan,nan,nan,nan,- Nan,Ata Inicial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00050/2023,nan,Material Permanente,CeIMBra,Divisão de Municiamento,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-050/00,Não,PE 02/2023,62055.008941/2022-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00088/2023,nan,Serviço Móvel,Com7ºDN,Divisão de Telefonia,Contrato,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/23-088/00,Sim,PE 08/2023,62055.007446/2023-81,nan,nan,nan,nan,nan,- Nan,Contrato Inicial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00154/2021,nan,TV por assinatura,Com7ºDN,Divisão de Gerência dos Créditos,Contrato,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/21-154/00,Sim,PE 20/2021,62055.003112/2021-77,nan,nan,nan,nan,nan,"1 - 
2 - 
3 - 
4 - 
5 - 
6 - 
7 - 
8 - 
9 -",Contrato Inicial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00121/2023,0282,Locação de Móvel,Com7ºDN,Divisão de Manutenção e Reparo de PNR,Contrato,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/23-121/00,Sim,TJIL 1004/2023,62055.009006/2023-69,nan,nan,72.063.654/0002-56,ABRIGO DO MARINHEIRO,ABRIGO DO MARINHEIRO,- Nan,Contrato Inicial,CP Enviada,MSG Enviada em 05/03/2024,Seção de Contratos,Assessoria Jurídica,CJACM,Assinatura SIGDEM,Contrato Renovado,Serviço,nan,"ALEXANDRE SOARES MATHEUS
Capitão de Mar e Guerra (IM)
Ordenador de Despesa"
00120/2023,0284,Gêneros Frigoríficados,CeIMBra,Divisão de Municiamento,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-120/00,Não,PE 05/2023,62055.000140/2023-02,nan,nan,18.768.894/0001-20,COMERCIAL MINAS BRASILIA LTDA,COMERCIAL MINAS BRASILIA LTDA,- Nan,Ata Inicial,CP Enviada em 26/03/2024,MSG Enviada,Seção de Contratos,Assessoria Jurídica,CJACM,Assinatura SIGDEM,Contrato Renovado,Serviço,nan,"ALEXANDRE SOARES MATHEUS
Capitão de Mar e Guerra (IM)
Ordenador de Despesa"
00116/2023,0288,Gêneros Frigoríficados,CeIMBra,Divisão de Municiamento,Ata,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,87000/23-116/00,Não,PE 05/2023,62055.000140/2023-02,nan,nan,31.628.708/0001-15,PEIXE DO CAIS COMERCIO DE PES,PEIXE DO CAIS COMERCIO DE PES,nan,Ata Inicial,CP Enviada,MSG Enviada em 07/03/2024,Seção de Contratos,Assessoria Jurídica,CJACM,Assinatura SIGDEM,Contrato Renovado,Serviço,nan,"ALEXANDRE SOARES MATHEUS
Capitão de Mar e Guerra (IM)
Ordenador de Despesa"
00108/2023,nan,Elevadores,Com7ºDN,Divisão de Obras,Contrato,nan,CC(IM),Siqueira Campos,2T(AA),Millioli,SG-MR,Rodolfo,SG-FR,Vicenti,nan,87000/23-108/00,Sim,PE 35/2022,62055.008019/2022-30,nan,nan,nan,nan,nan,- Nan,Contrato Inicial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00096/2023,nan,Gêneros Frigoríficados,CeIMBra,Divisão de Municiamento,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-096/00,Não,PE 05/2023,62055.000140/2023-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00095/2023,nan,Gêneros Frigoríficados,CeIMBra,Divisão de Municiamento,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-095/00,Não,PE 05/2023,62055.000140/2023-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00094/2023,nan,Gêneros Frigoríficados,CeIMBra,Divisão de Municiamento,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-094/00,Não,PE 05/2023,62055.000140/2023-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00093/2023,nan,Gêneros Frigoríficados,CeIMBra,Divisão de Municiamento,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-093/00,Não,PE 05/2023,62055.000140/2023-02,nan,nan,nan,nan,nan,- Nan,Ata Inicial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00092/2023,nan,Gêneros Frigoríficados,CeIMBra,Divisão de Municiamento,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-092/00,Não,PE 05/2023,62055.000140/2023-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00090/2023,nan,Gêneros Frigoríficados,CeIMBra,Divisão de Municiamento,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-090/00,Não,PE 05/2023,62055.000140/2023-02,nan,nan,nan,nan,nan,- Nan,Ata Inicial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00089/2023,nan,Gêneros Frigoríficados,CeIMBra,Divisão de Municiamento,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-089/00,Não,PE 05/2023,62055.000140/2023-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00110/2023,nan,Gêneros Frigoríficados,CeIMBra,Divisão de Municiamento,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-110/00,Não,PE 05/2023,62055.000140/2023-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00112/2023,nan,Gêneros Frigoríficados,CeIMBra,Divisão de Municiamento,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-112/00,Não,PE 05/2023,62055.000140/2023-02,nan,nan,nan,nan,nan,- Nan,Ata Inicial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00111/2023,nan,Gêneros Frigoríficados,CeIMBra,Divisão de Municiamento,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-111/00,Não,PE 05/2023,62055.000140/2023-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00109/2023,nan,Gêneros Frigoríficados,CeIMBra,Divisão de Municiamento,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-109/00,Não,PE 05/2023,62055.000140/2023-02,nan,nan,nan,nan,nan,- Nan,Ata Inicial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00119/2023,nan,Gêneros Frigoríficados,CeIMBra,Divisão de Municiamento,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-119/00,Não,PE 05/2023,62055.000140/2023-02,nan,nan,nan,nan,nan,nan,Ata Inicial,CP Enviada,MSG Enviada,Seção de Contratos,Assessoria Jurídica,CJACM,Assinatura SIGDEM,nan,nan,nan,nan
00118/2023,nan,Gêneros Frigoríficados,CeIMBra,Divisão de Municiamento,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-118/00,Não,PE 05/2023,62055.000140/2023-02,nan,nan,nan,nan,nan,nan,Ata Inicial,CP Enviada,MSG Enviada,Seção de Contratos,Assessoria Jurídica,CJACM,Assinatura SIGDEM,nan,nan,nan,nan
00117/2023,0289,Gêneros Frigoríficados,CeIMBra,Divisão de Municiamento,Ata,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,87000/23-117/00,Não,PE 05/2023,62055.000140/2023-02,nan,nan,50.379.716/0001-10,RPR REPRESENTACAO DE PRODUTOS,RPR REPRESENTACAO DE PRODUTOS,nan,Ata Inicial,CP Enviada em 20/03/2024,MSG Enviada,Seção de Contratos,Assessoria Jurídica,CJACM,Assinatura SIGDEM,Contrato Renovado,Serviço,nan,"ALEXANDRE SOARES MATHEUS
Capitão de Mar e Guerra (IM)
Ordenador de Despesa"
00113/2023,nan,Gêneros Frigorificados,CeIMBra,Divisão de Municiamento,Ata,nan,nan,Mendonça,nan,nan,nan,Andressa,nan,nan,nan,87000/23-113/00,Não,PE 05/2023,62055.000140/2023-02,nan,nan,nan,nan,nan,- Nan,Ata Inicial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00122/2023,0327,Eventos Protocolares,CeIMBra,Divisão de Municiamento,Ata,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,87000/23-122/00,Não,PE 22/2023,62055.002453/2023-97,nan,nan,14.911.164/0001-85,AMV FESTAS & EVENTOS LTDA,AMV FESTAS & EVENTOS LTDA,nan,Ata Inicial,CP Enviada em 20/03/2024,MSG Enviada,Seção de Contratos,Assessoria Jurídica,CJACM,Assinatura SIGDEM,Contrato Renovado,Serviço,nan,"ALEXANDRE SOARES MATHEUS
Capitão de Mar e Guerra (IM)
Ordenador de Despesa"
00002/2021,nan,nan,Com7ºDN,Divisão de Manutenção e Reparo de PNR,Contrato,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Não,PE /2024,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00001/2019,nan,nan,Com7ºDN,Divisão de Manutenção e Reparo de PNR,Contrato,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Não,PE /2024,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
00002/2024,0355,Panificados,CeIMBra,Divisão de Obtenção,Ata,72,CC(IM),Siqueira Campos,2T(AA),Piredda,SG-MR,Mario,SG-FR,Campos,nan,87000/24-002/00,Não,PE 08/2023,62055.002425/2023-70,nan,nan,00.543.061/0001-03,UEDAMA COMERCIO DE PRODUTOS A,UEDAMA COMERCIO DE PRODUTOS A,"1 - Comentário 1
2 - Comentário 2
3 - Comentário 3",Ata Inicial,CP Enviada,MSG Enviada em 13/03/2024,Seção de Contratos,Assessoria Jurídica,CJACM em 20/03/2024,Assinatura SIGDEM,Contrato Renovado,Material,62055.005678/2024-45,"ALEXANDRE SOARES MATHEUS
Capitão de Mar e Guerra (IM)
Ordenador de Despesa"
