id,receita_despesa,numero,contratante,fornecedor,codigo_tipo,tipo,subtipo,prorrogavel,situacao,justificativa_inativo,categoria,subcategoria,unidades_requisitantes,processo,objeto,amparo_legal,informacao_complementar,codigo_modalidade,modalidade,unidade_compra,licitacao_numero,sistema_origem_licitacao,data_assinatura,data_publicacao,data_proposta_comercial,vigencia_inicio,vigencia_fim,valor_inicial,valor_global,num_parcelas,valor_parcela,valor_acumulado,links
148920,Despesa,00019/2022,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '24.822.919/0001-29', 'nome': 'COOPERATIVA DOS PRODUTORES RURAIS DE PLANALTINA DE GOIAS E REGIAO - PRORURAL'}",50,Contrato,,Não,Ativo,,Compras,,,62055.003443/2022-98,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS, SOB DEMANDA, A FIM DE ATENDER NECESSIDADES DAS ORGANIZAÇÕES MILITARES (OM) SEDIADAS EM BRASÍLIA, SUBORDINADAS E APOIADAS AO COMANDO DO 7º DISTRITO NAVAL, CONFORME ESPECIFICAÇÕES E QUANTIDADES ESTABELECIDAS NO PROJETO BÁSICO do Termo de Justificativa de Dispensa de Licitação (TJDL) nº 1/2022",LEI 8.666 / 1993 - Artigo: 24 - Inciso: XII,,06,Dispensa,787000,00011/2022,,2022-06-08,2022-06-09,,2022-06-08,2022-09-07,"51.339,04","51.339,04",1,"51.339,04","51.339,04","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/148920/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/148920/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/148920/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/148920/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/148920/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/148920/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/148920/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/148920/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/148920/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/148920/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/148920/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/148920/arquivos'}"
148923,Despesa,00020/2022,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '26.471.164/0001-90', 'nome': 'COOPERATIVA MISTA DE PRODUTORES COOMP BRASIL'}",50,Contrato,,Não,Ativo,,Compras,,,62055.003443/2022-98,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS, SOB DEMANDA, A FIM DE ATENDER NECESSIDADES DAS ORGANIZAÇÕES MILITARES (OM) SEDIADAS EM BRASÍLIA, SUBORDINADAS E APOIADAS AO COMANDO DO 7º DISTRITO NAVAL, CONFORME ESPECIFICAÇÕES E QUANTIDADES ESTABELECIDAS NO PROJETO BÁSICO DO TERMO DE JUSTIFICATIVA DE DISPENSA DE LICITAÇÃO (TJDL) Nº 1/2022",LEI 8.666 / 1993 - Artigo: 24 - Inciso: XII,,06,Dispensa,787000,00011/2022,,2022-06-08,2022-06-09,,2022-06-08,2022-09-07,"109.312,75","109.312,75",1,"109.312,75","109.312,75","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/148923/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/148923/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/148923/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/148923/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/148923/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/148923/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/148923/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/148923/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/148923/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/148923/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/148923/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/148923/arquivos'}"
153314,Despesa,00030/2022,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '14.911.164/0001-85', 'nome': 'AMV FESTAS & EVENTOS LTDA'}",50,Contrato,,Não,Ativo,,Serviços,,,62055.000657/2022-11,"CONTRATAÇÃO DE FORNECEDOR ESPECIALIZADO NA PRESTAÇÃO DE SERVIÇO EM EVENTOS PROTOCOLARES DE CARÁCTER INSTITUCIONAL, COM O RESPECTIVO FORNECIMENTO DE MATERIAIS E TODO O SERVIÇO DE APOIO, INCLUINDO PROFISSIONAIS E DEMAIS ITENS PARA SUPRIR ÀS NECESSIDADES DO COMANDO DO 7º DISTRITO NAVAL (ÓRGÃO GERENCIADOR) E ÓRGÃOS PARTICIPANTES, ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL DO PREGÃO ELETRÔNICO Nº 16/2022",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00016/2022,,2022-07-14,2022-07-18,,2022-07-14,2023-07-13,"473.140,00","473.140,00",1,"473.140,00","473.140,00","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/153314/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/153314/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/153314/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/153314/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/153314/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/153314/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/153314/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/153314/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/153314/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/153314/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/153314/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/153314/arquivos'}"
154133,Despesa,00032/2022,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '01.667.155/0003-00', 'nome': 'NP3 CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA'}",50,Contrato,,Sim,Ativo,,Serviços,,,62055.006381/2021-95,"CONTRATAÇÃO DE SISTEMA DE PRESTAÇÃO DE SERVIÇOS DE ADMINISTRAÇÃO E GERENCIAMENTO COMPARTILHADO DE FROTA DE VEÍCULOS, DE FORMA CONTINUADA, POR DEMANDA, JUNTO À REDE DE OFICINAS, CENTRO AUTOMOTIVOS CREDENCIADOS, POR MEIO DE SISTEMA INFORMATIZADO PARA ATENDER AS DEMANDAS DO COMANDO DO 7º DISTRITO NAVAL E DEMAIS ORGANIZAÇÕES MILITARES SUBORDINADAS, COM O PROPÓSITO DE ATENDER AS NECESSIDADES DE MANUTENÇÃO PREVENTIVA E CORRETIVA DOS VEÍCULOS AUTOMOTIVOS E EMBARCAÇÕES. INCLUSIVE COM O SERVIÇO DE ASSISTÊNCIA 24 (VINTE E QUATRO) HORAS PARA VEÍCULOS; COM O FORNECIMENTO DE PEÇAS E ACESSÓRIOS ORIGINAIS; COM IMPLANTAÇÃO, OPERAÇÃO DE SISTEMA INFORMATIZADO, VIA WEB POR INTERMÉDIO DE REDE DE ESTABELECIMENTOS CREDENCIADOS, CONFORME CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL DO PREGÃO ELETRÔNICO Nº 31/2021C",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00031/2021,,2022-07-22,2022-07-25,,2022-07-22,2024-07-21,"1.569.750,00","1.569.750,00",1,"1.569.750,00","20.406.750,00","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/154133/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/154133/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/154133/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/154133/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/154133/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/154133/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/154133/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/154133/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/154133/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/154133/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/154133/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/154133/arquivos'}"
162800,Despesa,00047/2022,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '90.180.605/0001-02', 'nome': 'GENTE SEGURADORA SA'}",50,Contrato,,Sim,Ativo,,Serviços,,,62055.003017/2022-54,"CONTRATAÇÃO DE SERVIÇOS DE SEGURO TOTAL PARA A FROTA OFICIAL DE VEÍCULOS, A FIM DE ATENDER ÀS NECESSIDADES DO COMANDO DO 7º DISTRITO NAVAL E ORGANIZAÇÕES MILITARES SUBORDINADAS, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL DO PREGÃO Nº 11/2022",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00011/2022,,2022-09-28,2022-09-30,,2022-09-28,2023-09-28,"119.629,12","119.629,12",1,"119.629,12","119.629,12","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/162800/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/162800/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/162800/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/162800/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/162800/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/162800/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/162800/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/162800/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/162800/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/162800/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/162800/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/162800/arquivos'}"
168616,Despesa,00050/2022,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '28.634.818/0001-85', 'nome': 'N.S.S. COMERCIAL & CONSTRUTORA LTDA'}",50,Contrato,,Sim,Ativo,,Compras,,,62055.003565/2022-84,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS SECOS E DERIVADOS, A FIM DE ATENDER NECESSIDADES DAS ORGANIZAÇÕES MILITARES (OM) SEDIADAS EM BRASÍLIA",LEI 8.666 / 1993 - Artigo: 23 - Inciso: I,,03,Concorrência,787000,00027/2022,,2022-11-16,2022-11-18,,2022-11-16,2023-05-16,"275.862,50","275.862,50",1,"275.862,50","0,00","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/168616/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/168616/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/168616/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/168616/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/168616/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/168616/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/168616/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/168616/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/168616/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/168616/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/168616/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/168616/arquivos'}"
169407,Despesa,00052/2022,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '05.993.595/0001-47', 'nome': 'CVT CONSTRUTORA LTDA'}",50,Contrato,,Não,Ativo,,Obras,,,62055.001652/2021-16,"CONTRATAÇÃO DE SERVIÇO COMUM DE ENGENHARIA QUE CONSISTE NA SUBSTITUIÇÃO DA IMPERMEABILIZAÇÃO NAS LAJES DO PRÉDIO ANEXO E EM TRÊS MARQUISES DO PRÉDIO-SEDE E ANEXO DO COMANDO DA MARINHA, LOCALIZADO NA ESPLANADA DOS MINISTÉRIOS BLOCO N, BRASÍLIA-DF",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00009/2022,,2022-11-21,2022-11-23,,2022-11-21,2023-11-21,"570.000,00","570.000,00",1,"570.000,00","570.000,00","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/169407/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/169407/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/169407/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/169407/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/169407/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/169407/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/169407/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/169407/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/169407/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/169407/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/169407/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/169407/arquivos'}"
169745,Despesa,00051/2022,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '08.052.872/0001-05', 'nome': 'DM CONSTRUCOES E REFORMAS LTDA'}",50,Contrato,,Não,Ativo,,Obras,,,62055.003882/2022-09,"CONTRATAÇÃO DE SERVIÇOS DE MANUTENÇÃO DAS
INSTALAÇÕES DA CAPITANIA FLUVIAL DO ARAGUAIA TOCANTINS , QUE SERÁ PRESTADO NAS
CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA E DEMAIS DOCUMENTOS TÉCNICOS
QUE SE ENCONTRAM ANEXOS AO EDITAL.",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00051/2022,,2022-11-23,2022-11-24,,2022-11-23,2023-11-23,"1.206.395,04","1.206.395,04",1,"1.206.395,04","0,00","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/169745/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/169745/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/169745/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/169745/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/169745/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/169745/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/169745/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/169745/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/169745/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/169745/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/169745/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/169745/arquivos'}"
174239,Despesa,00056/2022,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '02.430.968/0003-45', 'nome': 'GASBALL ARMAZENADORA E DISTRIBUIDORA LTDA'}",50,Contrato,,Não,Ativo,,Serviços,,,62055.003565/2022-84,"FORNECIMENTO, POR DEMANDA, DE GÁS LIQUEFEITO DE PETRÓLEO- GLP (GÁS DE COZINHA), COMPOSIÇÃO BÁSICA DE PROPANO-BUTANO, A GRANEL, PARA ABASTECIMENTO NAS DEPENDÊNCIAS DO COMANDO DO 7º DISTRITO NAVAL(COM7ºDN), E DE SUAS ORGANIZAÇÕES MILITARES APOIADAS EM BRASÍLIA/DF, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NESTA ATA E SEUS ANEXOS.",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00034/2022,,2022-12-20,2022-12-21,,2022-12-20,2023-12-08,"735.090,00","735.090,00",1,"735.090,00","0,00","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/174239/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/174239/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/174239/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/174239/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/174239/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/174239/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/174239/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/174239/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/174239/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/174239/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/174239/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/174239/arquivos'}"
174733,Despesa,00055/2022,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '11.450.144/0001-66', 'nome': 'MANC MANUTENCAO E CONSTRUCAO LTDA'}",50,Contrato,,Não,Ativo,,Serviços,,,62055.006919/2021-61,"EVENTUAL AQUISIÇÃO DE SERVIÇOS FREQUENTEMENTE EMPREGADOS EM ROTINAS DE MANUTENÇÃO E REVITALIZAÇÃO DE IMÓVEIS SOB JURISDIÇÃO DO COMANDO DO 7º DISTRITO NAVAL, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NA ATA.",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00032/2022,,2022-12-22,2022-12-23,,2022-12-22,2023-12-22,"1.552.141,10","1.552.141,10",1,"1.552.141,10","1.552.141,10","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/174733/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/174733/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/174733/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/174733/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/174733/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/174733/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/174733/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/174733/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/174733/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/174733/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/174733/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/174733/arquivos'}"
175191,Despesa,00053/2022,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '11.450.144/0001-66', 'nome': 'MANC MANUTENCAO E CONSTRUCAO LTDA'}",50,Contrato,,Não,Ativo,,Serviços,,,62055.006919/2021-61,"REGISTRO DE PREÇOS PARA EVENTUAL AQUISIÇÃO DE SER-
VIÇOS FREQUENTEMENTE EMPREGADOS EM ROTINAS DE MANUTENÇÃO E REVITALIZAÇÃO DE
IMÓVEIS SOB JURISDIÇÃO DO COMANDO DO 7º DISTRITO NAVAL, CONFORME CONDIÇÕES, QUAN-
TIDADES E EXIGÊNCIAS ESTABELECIDAS NA ATA",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00032/2022,,2022-12-22,2022-12-27,,2022-12-22,2023-12-22,"1.552.141,10","1.552.141,10",1,"1.552.141,10","1.552.141,10","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/175191/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/175191/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/175191/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/175191/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/175191/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/175191/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/175191/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/175191/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/175191/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/175191/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/175191/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/175191/arquivos'}"
